ST	adk	atpG	frdB	fucK	mdh	pgi	recA	clonal_complex
620	113	18	16	47	62	8	34	
621	18	6	3	15	10	28	12	ST-18 complex
622	122	86	5	1	62	146	19	
623	14	7	16	1	46	21	1	ST-422 complex
624	1	1	1	59	13	25	16	ST-12 complex
625	111	86	111	1	170	146	101	
626	111	86	111	1	62	146	101	
627	112	86	16	47	7	8	101	
628	23	18	5	1	62	49	101	
629	123	18	5	1	62	49	101	
630	42	33	7	1	26	41	29	ST-584 complex
631	1	14	1	14	9	14	13	ST-11 complex
632	1	1	1	14	74	13	37	ST-139 complex
633	33	8	16	16	17	142	29	ST-107 complex
634	4	15	7	14	78	90	41	
635	31	14	4	5	172	7	8	ST-6 complex
636	5	8	58	60	91	13	29	ST-264 complex
637	10	14	5	7	4	12	8	ST-6 complex
638	124	8	16	16	69	2	3	ST-107 complex
639	39	8	35	11	30	48	19	ST-425 complex
640	93	46	72	11	95	13	45	
641	10	14	4	7	4	7	8	ST-6 complex
642	94	87	41	18	173	74	34	
643	18	8	3	14	10	28	12	ST-18 complex
644	1	8	1	14	174	14	13	ST-11 complex
645	44	2	112	37	17	2	3	ST-165 complex
646	42	2	16	37	17	2	3	ST-165 complex
647	125	3	1	1	166	2	5	
648	1	1	35	14	115	1	5	ST-3 complex
649	10	14	4	5	171	7	28	ST-6 complex
650	10	14	4	61	4	7	28	ST-6 complex
651	31	14	4	38	4	7	8	ST-6 complex
652	6	43	7	7	77	71	43	ST-652 complex
653	1	1	1	14	15	1	37	ST-3 complex
654	1	1	1	13	35	25	16	ST-12 complex
655	126	14	4	5	4	7	8	ST-6 complex
656	10	14	4	66	4	7	8	ST-6 complex
657	35	20	36	1	51	49	31	
658	10	14	4	65	4	7	8	ST-6 complex
659	10	14	4	14	4	2	8	ST-6 complex
660	10	14	4	64	4	7	102	ST-6 complex
661	10	14	4	64	4	7	8	ST-6 complex
662	10	14	4	67	4	7	8	ST-6 complex
663	10	14	4	5	176	7	8	ST-6 complex
664	10	14	4	5	177	7	8	ST-6 complex
665	10	14	4	8	4	7	8	ST-6 complex
666	10	14	4	13	4	7	8	ST-6 complex
667	10	14	4	63	4	7	8	ST-6 complex
668	42	2	22	18	71	40	4	
669	7	33	7	13	7	1	29	ST-242 complex
670	42	2	7	41	17	14	10	ST-393 complex
671	17	4	71	62	7	148	11	ST-41 complex
672	7	33	7	13	17	1	29	ST-242 complex
673	33	2	15	8	26	61	3	ST-396 complex
674	5	33	7	32	26	38	29	ST-584 complex
675	5	33	34	5	77	8	3	
676	93	46	72	2	175	147	45	
677	10	18	22	5	4	7	22	ST-6 complex
678	10	31	4	5	4	7	8	ST-6 complex
679	10	14	22	5	4	7	8	ST-6 complex
680	33	8	108	16	17	142	29	
681	1	8	1	14	15	1	37	ST-11 complex
682	1	1	1	15	15	1	37	ST-3 complex
683	93	41	41	8	69	60	98	ST-513 complex
684	7	33	42	7	66	1	29	ST-242 complex
685	11	8	47	7	17	61	41	
686	7	3	42	1	66	1	29	ST-242 complex
687	10	2	15	8	26	13	3	ST-396 complex
688	8	1	14	4	17	4	14	
689	7	11	10	48	6	8	1	
690	5	8	58	14	26	13	29	ST-264 complex
691	17	4	17	70	7	12	11	ST-41 complex
692	3	4	17	11	112	3	48	ST-1836 complex
693	3	18	53	15	86	44	23	ST-266 complex
694	1	24	1	18	15	1	5	ST-3 complex
695	131	2	15	8	26	61	3	ST-396 complex
696	6	20	41	40	26	63	43	ST-199 complex
697	1	1	10	14	186	1	5	ST-3 complex
698	22	19	11	74	22	19	15	ST-124 complex
699	114	5	38	73	15	158	106	
700	114	1	38	73	15	158	106	
701	1	56	1	14	9	14	13	ST-11 complex
702	4	3	34	7	185	60	43	
703	1	11	1	18	15	1	5	ST-836 complex
704	18	6	3	7	10	159	12	ST-18 complex
705	39	8	35	1	10	160	19	ST-425 complex
706	95	54	58	72	161	55	48	ST-706 complex
707	93	41	41	8	69	161	98	ST-513 complex
708	35	14	22	5	4	7	22	ST-6 complex
709	10	14	4	5	188	7	8	ST-6 complex
710	41	14	22	5	4	7	22	ST-6 complex
711	1	3	38	1	189	1	21	ST-1426 complex
712	63	54	102	1	17	31	10	
713	110	8	38	75	78	140	28	
714	17	4	32	41	7	12	11	ST-41 complex
715	4	15	7	19	62	39	41	
716	105	18	53	2	76	152	34	ST-746 complex
717	5	1	7	32	26	41	29	ST-584 complex
718	39	8	35	11	47	48	19	ST-425 complex
719	8	14	4	9	4	7	8	ST-6 complex
720	127	54	16	1	178	55	21	
721	31	14	4	9	4	7	8	ST-6 complex
722	10	14	4	54	4	7	11	ST-6 complex
723	26	20	36	1	21	49	64	
724	10	20	21	5	4	7	8	ST-6 complex
725	22	6	11	12	58	18	22	ST-123 complex
726	22	6	11	12	58	18	11	ST-123 complex
727	128	88	113	54	9	149	107	
728	6	20	114	1	33	29	7	ST-222 complex
729	10	14	115	54	4	7	11	ST-6 complex
730	10	14	4	43	4	7	8	ST-6 complex
731	6	11	51	1	33	65	7	ST-222 complex
732	10	14	5	7	187	7	8	ST-6 complex
733	6	11	51	15	80	65	103	
734	26	89	32	14	179	150	21	
735	1	1	1	35	15	64	38	ST-142 complex
736	10	14	58	5	4	7	22	ST-6 complex
737	45	45	7	66	85	151	43	
738	6	20	38	1	33	29	7	ST-222 complex
739	69	6	3	68	10	28	37	ST-18 complex
740	3	9	8	7	14	8	4	ST-105 complex
741	10	14	116	27	4	7	43	ST-6 complex
742	40	2	57	69	180	152	104	
743	18	90	117	7	10	153	105	
744	10	19	21	5	4	7	8	ST-6 complex
745	63	50	22	15	30	9	3	ST-262 complex
746	105	18	53	2	7	3	34	ST-746 complex
747	22	19	11	11	35	18	5	ST-124 complex
748	22	19	11	11	35	18	15	ST-124 complex
749	10	10	5	7	4	7	8	ST-6 complex
750	10	14	5	11	35	7	8	ST-6 complex
751	26	14	121	27	78	55	21	
752	18	6	3	7	10	28	8	ST-18 complex
753	63	3	57	1	30	122	10	
754	10	14	121	5	7	7	8	ST-6 complex
755	26	60	121	27	78	55	21	
756	18	6	3	15	24	28	19	ST-18 complex
757	26	87	16	1	181	55	35	
758	10	1	118	5	4	69	35	
759	129	91	119	54	4	84	57	
760	23	3	5	1	11	66	21	ST-1030 complex
761	6	42	43	9	182	154	21	
762	63	54	102	1	175	31	4	
763	35	25	38	53	62	40	4	
764	1	1	1	70	15	21	5	ST-3 complex
765	6	20	7	18	7	39	43	
766	53	74	109	70	111	155	86	
767	30	33	12	7	183	156	83	
768	37	11	32	18	22	156	48	
769	130	92	121	71	62	55	21	
770	63	54	57	72	17	157	10	
771	1	1	1	1	184	1	5	ST-3 complex
772	7	11	120	14	6	16	9	ST-7 complex
773	18	57	3	27	24	28	19	
774	18	6	3	27	24	28	19	ST-18 complex
775	21	12	122	7	19	24	19	
776	5	33	7	15	87	130	29	ST-210 complex
777	1	1	44	14	61	112	29	ST-389 complex
778	5	33	7	15	47	58	15	ST-210 complex
779	22	19	123	3	22	19	57	ST-124 complex
780	93	46	72	11	95	70	5	
781	132	1	38	48	60	44	13	
782	1	1	1	14	9	14	4	ST-11 complex
783	95	54	12	54	30	13	48	ST-385 complex
784	45	4	17	1	114	3	24	ST-1836 complex
785	55	11	16	76	89	113	3	ST-390 complex
786	1	1	1	13	13	25	5	ST-12 complex
787	3	18	53	2	46	163	29	
788	3	18	53	2	86	163	23	ST-266 complex
789	3	18	53	2	86	164	23	ST-266 complex
790	4	15	124	8	191	63	41	
791	4	15	124	8	26	63	41	
792	42	9	12	2	46	8	23	ST-163 complex
793	45	45	1	77	190	58	92	
794	45	93	48	78	25	83	2	ST-795 complex
795	45	93	48	78	25	83	92	ST-795 complex
796	45	45	1	15	190	58	92	
797	69	54	8	47	80	122	61	ST-270 complex
798	134	33	7	7	11	162	48	
799	134	33	7	7	11	163	48	
800	134	33	7	7	11	125	48	
801	134	33	7	7	190	163	48	
802	63	32	7	79	46	74	29	
803	18	6	3	43	10	28	12	ST-18 complex
804	35	20	36	1	192	40	31	
805	39	8	35	11	45	48	19	ST-425 complex
806	39	8	35	41	65	48	19	ST-425 complex
807	23	33	7	1	26	41	29	ST-584 complex
808	1	14	1	5	15	7	8	ST-6 complex
809	10	14	10	41	79	166	10	
810	45	34	34	1	51	44	1	ST-2118 complex
811	70	25	1	15	10	167	19	
812	3	18	53	15	179	44	23	ST-266 complex
813	10	14	4	70	4	7	8	ST-6 complex
814	135	43	52	7	78	28	39	
815	8	27	27	14	37	15	24	
816	10	74	125	5	12	87	60	
817	3	18	53	2	86	130	23	ST-266 complex
818	1	1	1	14	89	123	37	ST-139 complex
819	14	8	16	16	17	2	3	ST-107 complex
820	71	57	46	36	193	168	3	
821	6	6	43	5	194	52	10	
822	1	1	44	14	61	45	5	ST-389 complex
823	136	79	126	9	10	139	95	
824	105	18	53	2	30	3	34	ST-746 complex
825	1	1	44	30	61	112	5	ST-389 complex
826	3	9	8	13	14	8	109	ST-105 complex
827	14	8	16	11	17	2	31	ST-395 complex
828	5	1	1	80	1	2	5	ST-3 complex
829	28	1	13	1	62	13	1	ST-321 complex
830	23	3	5	1	64	66	21	ST-1030 complex
831	22	19	11	82	22	19	15	ST-124 complex
832	51	36	1	81	158	38	18	
833	13	16	5	2	3	11	110	ST-23 complex
834	55	11	16	14	89	113	3	ST-390 complex
835	42	2	22	18	71	8	4	
836	1	11	18	18	62	1	5	ST-836 complex
837	47	60	19	14	119	21	62	ST-992 complex
838	40	3	38	1	35	122	21	ST-1426 complex
839	1	1	1	35	15	1	5	ST-3 complex
840	63	33	7	1	26	41	29	ST-584 complex
841	51	36	36	29	1	50	18	
842	23	3	38	1	166	38	21	ST-1030 complex
843	1	80	128	1	1	13	5	ST-3 complex
844	14	51	16	1	29	2	31	ST-395 complex
845	138	94	127	14	196	169	111	
846	1	24	18	14	27	1	5	ST-836 complex
847	26	2	15	7	22	170	3	ST-472 complex
848	50	8	36	51	113	171	64	
849	5	33	7	1	197	172	29	ST-584 complex
850	18	6	3	16	10	28	12	ST-18 complex
851	1	7	1	13	13	25	16	ST-12 complex
852	44	36	52	7	78	28	83	
853	38	36	36	11	56	12	11	
854	18	6	3	18	10	28	5	ST-18 complex
855	14	7	13	1	1	21	112	ST-422 complex
856	3	9	19	4	14	8	4	ST-105 complex
857	16	4	17	1	7	12	11	ST-41 complex
858	20	12	9	14	21	3	34	
859	14	43	35	11	22	31	5	
860	1	1	121	1	1	1	5	ST-3 complex
861	42	57	12	81	7	130	4	
862	139	95	23	83	99	40	4	
863	5	33	7	73	78	173	113	
864	22	19	11	11	22	19	3	ST-124 complex
865	23	3	5	1	166	8	21	ST-1030 complex
866	1	1	1	54	1	2	5	ST-3 complex
867	5	15	12	8	10	174	29	
868	40	57	22	43	7	70	4	
869	18	6	3	18	10	28	101	ST-18 complex
870	3	18	53	15	7	14	23	ST-266 complex
871	5	33	130	73	199	58	113	
872	60	8	129	54	198	133	29	
873	42	8	58	4	116	133	29	
874	140	45	48	18	89	62	37	
875	140	45	48	18	200	58	43	
876	42	60	12	18	7	70	4	
877	1	1	1	1	15	78	3	ST-3 complex
878	124	8	16	16	31	2	3	ST-107 complex
879	4	86	70	84	7	7	63	
880	1	7	1	15	16	4	1	
881	11	33	7	15	142	2	29	ST-210 complex
882	141	2	15	8	26	61	3	ST-396 complex
883	45	33	7	15	11	14	29	ST-210 complex
884	1	37	1	14	22	14	13	ST-11 complex
885	5	34	7	15	47	77	29	ST-210 complex
886	4	15	7	41	62	175	41	
887	16	21	14	16	22	14	3	
888	42	9	8	85	76	8	114	ST-163 complex
889	142	26	53	86	21	3	42	
890	143	22	5	19	201	58	2	
891	45	45	48	9	84	58	115	
892	35	33	7	15	202	71	29	ST-931 complex
893	144	43	131	11	45	13	45	
894	60	14	129	7	198	14	116	
895	144	43	131	11	45	172	45	
896	5	33	7	15	142	1	29	ST-210 complex
897	95	54	19	72	161	55	48	ST-706 complex
898	1	96	1	14	9	14	13	ST-11 complex
899	16	8	16	16	22	1	3	ST-155 complex
900	1	8	1	14	15	14	13	ST-11 complex
901	44	97	16	37	17	2	3	ST-165 complex
902	5	33	7	1	203	41	29	ST-584 complex
903	145	2	132	9	22	176	10	
904	7	4	17	1	7	12	11	ST-41 complex
905	3	18	53	2	86	177	23	ST-266 complex
906	38	36	41	7	72	178	18	
907	146	8	35	11	65	48	19	ST-425 complex
908	45	34	34	1	52	44	1	ST-2118 complex
909	122	43	120	7	202	180	117	
910	42	26	8	86	21	181	48	
911	147	99	133	14	204	179	118	
912	63	98	22	15	62	40	3	ST-262 complex
913	6	20	23	41	33	29	7	ST-222 complex
914	1	1	1	14	89	127	37	ST-139 complex
915	3	2	53	2	7	8	10	
916	63	57	52	7	26	130	21	
917	14	7	1	15	10	4	1	ST-422 complex
918	5	33	7	73	205	182	29	ST-210 complex
919	6	100	121	5	206	130	19	
920	40	57	22	43	7	70	119	
921	148	3	58	1	207	2	56	
922	3	18	53	15	86	62	23	ST-266 complex
923	13	101	5	2	3	11	7	ST-23 complex
924	1	1	1	35	15	53	120	ST-142 complex
925	37	35	57	8	7	183	13	
926	149	1	1	1	1	1	4	ST-3 complex
927	6	20	7	66	202	184	43	
928	16	8	106	16	29	1	3	ST-155 complex
929	13	16	5	2	30	11	121	ST-23 complex
930	11	33	7	15	142	117	29	ST-210 complex
931	35	33	7	15	46	71	29	ST-931 complex
932	5	14	7	8	62	156	29	
933	5	33	7	11	22	66	21	
934	51	36	26	29	64	50	18	
935	39	8	35	4	65	48	19	ST-425 complex
936	3	18	53	15	86	6	23	ST-266 complex
937	39	8	35	43	65	4	19	ST-425 complex
938	23	3	5	70	1	66	21	ST-1030 complex
939	5	8	58	14	111	13	29	ST-264 complex
940	35	20	36	1	51	40	31	
941	6	42	43	9	78	52	35	
942	113	33	7	1	10	41	29	ST-584 complex
943	1	102	19	19	10	185	2	
944	39	6	3	22	10	28	12	ST-18 complex
945	105	18	53	2	208	3	34	ST-746 complex
946	151	77	53	8	210	2	34	
947	152	103	109	7	167	145	97	
948	4	15	106	87	178	189	41	
949	70	25	1	15	10	167	123	
950	1	1	44	14	10	21	5	ST-389 complex
951	14	1	16	37	170	187	3	
952	1	3	38	1	15	188	21	ST-1426 complex
953	153	11	18	18	62	1	5	ST-836 complex
954	154	20	23	1	33	29	7	ST-222 complex
955	155	1	1	1	1	2	5	ST-3 complex
956	3	77	53	2	7	189	34	ST-746 complex
957	127	14	136	43	62	14	89	
958	1	1	137	13	13	25	16	ST-12 complex
959	33	8	3	16	17	190	3	ST-107 complex
960	1	104	1	1	1	1	5	ST-3 complex
961	40	3	38	1	15	183	21	ST-1426 complex
962	42	2	17	18	71	8	4	
963	1	3	1	1	31	2	5	ST-3 complex
964	3	9	8	4	64	8	4	ST-105 complex
965	1	1	13	13	13	25	16	ST-12 complex
966	18	6	7	7	10	28	12	ST-18 complex
967	22	19	138	11	22	19	15	ST-124 complex
968	22	19	11	43	35	18	15	ST-123 complex
969	18	6	139	7	10	28	12	ST-18 complex
970	32	6	26	7	10	28	12	ST-18 complex
971	10	20	21	5	4	191	8	ST-6 complex
972	99	6	35	54	78	192	124	
973	22	19	140	11	22	19	15	ST-124 complex
974	1	1	1	1	73	42	5	ST-3 complex
975	22	19	11	88	22	19	15	ST-124 complex
976	1	1	1	13	13	2	16	ST-12 complex
977	26	2	15	7	22	1	3	ST-472 complex
978	10	14	4	5	211	7	20	ST-6 complex
979	121	103	109	7	212	145	97	ST-1335 complex
980	22	19	11	11	213	19	15	ST-124 complex
981	18	24	3	7	10	28	12	ST-18 complex
982	68	43	38	16	95	165	18	ST-1736 complex
983	51	36	1	7	158	38	18	
984	26	2	15	7	22	57	3	ST-472 complex
985	105	18	135	2	208	3	34	ST-746 complex
986	35	1	22	36	7	58	29	ST-986 complex
987	156	19	11	88	22	19	15	ST-124 complex
988	14	7	16	1	214	21	1	ST-422 complex
989	6	20	41	40	22	63	43	ST-199 complex
990	42	2	23	41	7	55	21	ST-393 complex
991	63	50	22	15	10	40	3	ST-262 complex
992	47	60	19	1	94	90	62	ST-992 complex
993	3	18	53	15	86	14	3	ST-266 complex
994	17	4	17	1	7	2	3	ST-41 complex
995	95	3	22	15	161	138	21	
996	37	35	57	14	26	14	9	
997	60	51	107	48	15	2	31	ST-395 complex
998	11	43	35	11	51	14	19	
999	6	20	16	15	77	8	43	ST-1025 complex
1000	3	54	65	1	88	78	48	ST-474 complex
1001	50	12	32	89	215	130	125	
1002	33	8	1	16	49	2	3	ST-107 complex
1003	68	43	55	11	216	58	18	
1004	5	8	35	14	91	13	29	ST-264 complex
1005	69	54	8	47	80	1	12	ST-270 complex
1006	5	33	7	15	45	90	48	ST-210 complex
1007	3	2	15	8	26	61	3	ST-396 complex
1008	3	54	65	26	64	78	48	ST-474 complex
1009	40	8	29	14	1	59	8	ST-487 complex
1010	5	33	7	15	26	14	29	ST-210 complex
1011	71	17	18	18	35	39	56	
1012	35	25	16	53	7	40	10	
1013	5	33	7	15	45	58	48	ST-210 complex
1014	107	20	7	12	26	13	29	ST-589 complex
1015	98	33	7	15	7	14	29	ST-430 complex
1016	3	18	53	7	86	14	23	ST-266 complex
1017	1	1	1	14	9	7	13	ST-11 complex
1018	42	2	7	41	84	14	10	ST-393 complex
1019	5	8	58	14	66	13	29	ST-264 complex
1020	16	21	14	16	89	14	3	
1021	7	11	6	5	7	16	10	ST-7 complex
1022	11	7	7	1	7	41	29	ST-584 complex
1023	26	2	15	7	62	56	3	ST-472 complex
1024	40	3	38	1	69	40	21	ST-1426 complex
1025	6	20	107	15	77	8	43	ST-1025 complex
1026	5	2	3	1	26	41	29	ST-584 complex
1027	45	34	66	1	85	55	31	ST-2118 complex
1028	71	18	53	18	11	118	34	
1029	40	3	38	18	35	40	21	ST-1426 complex
1030	23	3	5	1	166	66	21	ST-1030 complex
1031	105	18	53	14	11	3	34	ST-746 complex
1032	52	1	1	14	15	1	5	ST-3 complex
1033	5	2	7	1	26	46	29	ST-584 complex
1034	125	1	1	1	1	2	5	ST-3 complex
1035	13	16	5	90	3	11	7	ST-23 complex
1036	6	20	7	7	7	39	43	ST-652 complex
1037	11	2	15	8	220	26	3	ST-34 complex
1038	37	35	37	14	7	14	9	
1039	40	33	7	1	26	41	29	ST-584 complex
1040	63	8	58	14	92	58	29	ST-264 complex
1041	47	5	141	14	26	54	42	
1042	5	33	7	11	217	66	21	
1043	50	12	32	50	147	193	125	
1044	1	6	142	1	1	83	5	ST-3 complex
1045	11	2	15	8	28	194	3	ST-34 complex
1046	95	43	31	33	47	195	18	
1047	157	50	22	15	30	3	3	ST-262 complex
1048	6	20	107	15	77	196	43	ST-1025 complex
1049	5	33	7	18	62	197	29	ST-210 complex
1050	4	15	106	87	178	186	41	
1051	1	1	1	14	218	1	5	ST-3 complex
1052	63	102	19	19	10	185	2	
1053	5	33	143	15	26	198	29	ST-210 complex
1054	3	18	53	15	86	199	23	ST-266 complex
1055	23	3	5	1	166	200	21	ST-1030 complex
1056	5	9	7	15	26	201	29	ST-210 complex
1057	37	41	57	8	69	183	29	ST-513 complex
1058	33	8	16	91	161	13	3	ST-107 complex
1059	50	8	32	11	186	130	125	
1060	135	105	52	7	78	202	96	
1061	40	3	38	1	15	203	21	ST-1426 complex
1062	42	9	8	1	219	8	4	ST-163 complex
1063	63	106	144	4	46	204	117	
1064	50	79	36	10	162	205	48	
1065	4	15	7	14	78	206	41	
1066	1	1	1	38	151	207	5	ST-3 complex
1067	39	8	35	11	65	60	19	ST-425 complex
1068	50	12	145	4	22	118	18	
1069	14	107	1	1	22	1	5	ST-183 complex
1070	26	8	46	1	79	64	23	ST-519 complex
1071	10	14	4	5	4	208	8	ST-6 complex
1072	14	7	13	7	17	13	29	ST-57 complex
1073	55	11	16	14	102	14	3	ST-390 complex
1074	158	43	146	11	10	198	96	
1075	26	2	15	7	22	62	3	ST-472 complex
1076	33	8	16	16	17	190	3	ST-107 complex
1077	39	8	35	11	65	48	12	ST-425 complex
1078	1	1	11	14	10	21	5	ST-389 complex
1079	3	15	124	13	26	63	41	
1080	3	15	124	13	26	163	41	
1081	3	18	1	2	86	163	23	ST-266 complex
1082	3	18	7	2	86	163	23	ST-266 complex
1083	3	18	53	2	30	163	23	ST-266 complex
1084	3	18	53	2	86	21	23	ST-266 complex
1085	3	18	53	2	86	74	23	ST-266 complex
1086	3	18	53	2	190	163	23	ST-266 complex
1087	3	18	53	8	86	163	23	ST-266 complex
1088	3	18	53	29	222	63	23	ST-266 complex
1089	3	18	53	92	86	163	23	ST-266 complex
1090	3	18	124	2	10	63	23	
1091	4	15	53	8	26	163	41	
1092	4	15	53	8	190	8	41	
1093	4	15	53	8	190	63	41	
1094	32	109	75	93	76	209	126	
1095	42	9	12	2	7	8	23	ST-163 complex
1096	42	32	12	2	7	74	23	
1097	42	32	12	2	46	63	23	
1098	45	45	1	77	190	14	92	
1099	45	45	1	77	221	58	92	
1100	45	93	1	78	25	83	92	ST-795 complex
1101	45	93	8	78	25	83	92	ST-795 complex
1102	45	93	48	78	25	63	92	ST-795 complex
1103	45	93	48	78	224	83	92	ST-795 complex
1104	63	32	7	79	11	163	29	
1105	63	32	7	79	46	163	29	
1106	63	108	7	77	17	63	29	
1107	63	108	7	77	17	74	29	
1108	63	108	7	77	86	74	29	
1109	134	9	12	2	7	8	23	
1110	134	33	7	2	223	125	48	
1111	134	33	7	7	7	163	48	
1112	159	14	120	36	46	124	89	
1113	16	1	1	14	70	1	37	
1114	16	1	1	1	67	1	8	ST-3 complex
1115	33	8	8	16	1	2	8	ST-107 complex
1116	16	21	14	16	89	14	8	
1117	33	8	16	16	49	2	8	ST-107 complex
1118	16	8	16	16	30	1	8	ST-155 complex
1119	11	2	15	16	28	2	8	ST-34 complex
1120	33	8	16	16	17	2	8	ST-107 complex
1121	33	8	16	16	225	2	3	ST-107 complex
1122	70	25	15	16	10	167	8	
1123	70	25	1	16	10	167	123	
1124	22	19	11	11	22	7	15	ST-124 complex
1125	19	19	11	11	22	19	15	ST-124 complex
1126	22	19	11	11	46	19	15	ST-124 complex
1127	22	14	11	11	22	19	15	ST-124 complex
1128	11	2	15	8	28	1	3	ST-34 complex
1129	6	20	7	94	226	39	43	
1130	131	2	15	8	26	39	3	ST-396 complex
1131	68	43	38	7	77	165	18	ST-1736 complex
1132	1	43	38	7	77	165	37	ST-1736 complex
1133	6	43	7	7	77	55	43	ST-652 complex
1134	5	33	7	10	202	10	29	ST-210 complex
1135	70	25	9	7	10	167	123	
1136	3	9	8	4	14	210	4	ST-105 complex
1137	1	14	1	1	1	90	5	ST-3 complex
1138	33	8	16	95	49	2	3	ST-107 complex
1139	4	17	4	5	2	9	6	
1140	30	1	7	36	22	58	29	ST-986 complex
1141	14	7	13	7	17	7	17	ST-57 complex
1142	22	19	11	11	22	19	13	ST-124 complex
1143	69	54	130	7	80	82	61	ST-270 complex
1144	136	79	126	1	10	28	95	
1145	37	35	57	14	202	183	13	
1146	1	11	18	18	10	28	5	ST-836 complex
1147	4	110	71	4	7	57	35	
1148	63	54	102	7	11	31	10	
1149	10	111	4	5	4	7	8	ST-6 complex
1150	1	1	1	1	227	1	5	ST-3 complex
1151	14	8	13	14	17	13	29	ST-57 complex
1152	5	7	58	7	71	13	17	ST-57 complex
1153	1	1	16	14	9	14	13	ST-11 complex
1154	22	19	11	11	22	211	15	ST-124 complex
1155	1	1	1	13	95	25	16	ST-12 complex
1156	22	6	126	12	58	212	15	ST-123 complex
1157	10	14	18	5	4	7	8	ST-6 complex
1158	5	8	58	14	91	13	127	ST-264 complex
1159	45	112	111	5	62	126	23	
1160	99	6	35	54	78	213	124	
1161	105	18	147	2	228	3	34	ST-746 complex
1162	50	12	32	50	147	49	125	
1163	50	11	1	14	15	1	5	
1164	42	2	33	41	104	55	10	ST-393 complex
1165	1	1	1	14	89	2	37	ST-139 complex
1166	45	45	48	7	11	125	92	
1167	45	34	66	1	85	55	1	ST-2118 complex
1168	29	7	13	7	45	13	1	ST-84 complex
1169	35	33	7	66	154	8	29	ST-931 complex
1170	3	4	17	1	58	3	34	ST-1836 complex
1171	1	107	1	1	22	1	5	ST-3 complex
1172	28	20	41	8	181	77	43	
1173	44	2	15	8	26	61	3	ST-396 complex
1174	68	12	32	50	147	183	125	
1175	5	33	7	73	205	1	29	ST-210 complex
1176	160	1	1	14	15	1	5	ST-3 complex
1177	124	113	16	16	69	2	3	ST-107 complex
1178	1	22	148	19	10	216	2	
1179	42	2	149	41	30	55	10	ST-393 complex
1180	30	33	7	36	229	45	29	
1181	23	3	5	1	230	66	21	ST-1030 complex
1182	3	18	53	15	231	14	23	ST-266 complex
1183	26	57	121	14	77	214	23	
1184	145	2	132	9	141	215	10	
1185	17	4	17	1	76	12	128	ST-41 complex
1186	161	43	70	20	62	217	129	
1187	1	1	101	1	232	38	5	ST-3 complex
1188	22	19	11	11	22	19	131	ST-124 complex
1189	50	41	32	50	147	82	29	
1190	40	3	38	1	15	70	21	ST-1426 complex
1191	39	8	35	1	63	160	19	ST-425 complex
1192	47	5	141	14	77	54	42	
1193	1	1	1	13	13	1	16	ST-12 complex
1194	5	2	7	1	10	41	29	ST-584 complex
1195	5	41	41	8	69	60	29	ST-513 complex
1196	10	2	15	8	30	61	3	ST-396 complex
1197	14	51	16	48	15	2	42	ST-395 complex
1198	17	18	53	7	112	3	34	ST-746 complex
1199	1	114	1	14	22	14	13	ST-11 complex
1200	162	2	15	8	26	61	3	ST-396 complex
1201	5	1	1	1	1	2	130	ST-3 complex
1202	131	2	15	8	141	61	3	ST-396 complex
1203	14	7	13	15	81	13	1	ST-57 complex
1204	10	2	15	8	28	61	3	ST-396 complex
1205	1	102	19	19	8	185	2	
1206	5	1	1	1	233	2	5	ST-3 complex
1207	44	1	52	7	78	28	98	
1208	18	14	3	11	10	28	12	ST-18 complex
1209	40	18	53	15	86	14	23	ST-266 complex
1210	10	14	4	18	4	7	8	ST-6 complex
1211	1	1	1	14	89	1	37	ST-3 complex
1212	1	3	1	1	31	14	5	ST-3 complex
1213	1	3	1	1	15	78	5	ST-3 complex
1214	25	1	1	1	190	58	5	ST-3 complex
1215	165	78	105	7	20	134	94	
1216	35	1	22	36	7	1	29	ST-986 complex
1217	42	2	38	41	7	55	10	ST-393 complex
1218	33	8	16	16	17	2	127	ST-107 complex
1219	113	33	7	1	210	41	29	ST-584 complex
1220	5	33	7	15	26	1	29	ST-210 complex
1221	63	32	7	18	46	74	29	
1222	33	117	16	16	17	142	29	
1223	95	54	58	72	7	55	48	ST-706 complex
1224	42	9	8	2	158	8	4	ST-163 complex
1225	1	24	18	18	234	1	5	ST-836 complex
1226	167	1	1	35	15	53	38	ST-142 complex
1227	44	35	16	37	17	2	3	ST-165 complex
1228	14	7	13	7	17	218	17	ST-57 complex
1229	69	119	10	36	79	82	56	
1230	14	7	13	7	17	13	132	ST-57 complex
1231	10	14	4	5	4	7	133	ST-6 complex
1232	26	2	15	16	22	38	3	ST-472 complex
1233	1	11	22	18	62	1	5	ST-836 complex
1234	3	18	53	2	7	1	10	ST-746 complex
1235	168	1	1	14	15	1	5	ST-3 complex
1236	1	1	1	13	180	25	16	ST-12 complex
1237	18	6	3	96	10	28	12	ST-18 complex
1238	35	33	7	15	154	71	29	ST-931 complex
1239	14	7	150	7	17	13	17	ST-57 complex
1240	1	1	44	97	61	219	5	ST-389 complex
1241	23	33	7	1	235	41	29	ST-584 complex
1242	16	8	16	16	78	1	3	ST-155 complex
1243	23	3	151	1	11	66	21	ST-1030 complex
1244	39	8	35	11	22	48	19	ST-425 complex
1245	45	45	107	9	26	58	18	
1246	60	51	1	48	15	1	31	ST-395 complex
1247	169	9	8	2	14	8	4	ST-105 complex
1248	52	1	1	14	16	62	37	
