ST	aroA	cpn60	dpr	gki	mutS	recA	thrA	clonal_complex
820	244	310	183	228	53	26	56	
821	203	311	34	248	247	198	8	
822	203	311	34	248	247	198	1	
823	96	45	32	108	45	42	34	
824	245	314	209	274	281	201	103	
825	8	313	49	15	267	73	125	
826	8	30	5	45	44	22	4	
827	62	315	72	16	45	42	62	
828	62	45	143	49	6	42	194	
829	62	316	211	276	283	203	62	
830	23	45	37	277	166	204	34	
831	62	85	88	278	45	42	34	
832	8	77	210	275	282	202	12	
833	17	312	71	223	9	13	12	
834	1	1	1	1	284	1	1	
835	225	189	74	164	143	173	8	
836	26	85	58	27	134	37	94	
837	16	119	131	142	23	153	51	
838	23	264	7	12	9	46	37	
839	8	21	5	45	44	22	25	
840	18	8	24	267	1	10	4	
841	8	317	5	45	44	22	109	
842	225	319	74	164	286	205	8	
843	26	320	212	27	287	37	94	
844	16	321	131	279	288	206	195	
845	8	30	5	45	44	22	196	
846	245	323	213	129	211	207	61	
847	23	322	7	12	9	46	37	
848	246	318	37	272	285	40	20	
849	247	324	99	163	288	36	197	
850	8	1	5	125	1	10	1	
851	1	326	214	222	290	208	1	
852	140	325	193	103	289	158	198	
853	91	77	73	104	133	37	81	
854	8	30	5	34	64	3	25	
855	31	8	24	12	1	10	4	
856	8	30	5	34	31	3	25	
857	31	7	109	13	6	7	6	
858	38	75	45	15	84	26	149	
859	38	10	30	66	84	71	174	
860	49	90	19	128	75	77	125	
861	23	99	52	101	220	194	11	
862	26	8	24	12	55	10	4	
863	37	34	29	5	8	19	28	
864	23	39	52	4	14	33	18	
865	223	68	5	4	76	107	8	
866	23	68	5	4	76	107	8	
867	18	30	5	34	31	3	25	
868	30	8	24	12	1	10	4	
869	1	1	1	7	1	1	1	
870	15	99	52	39	220	194	12	
871	25	68	9	4	7	30	12	
872	91	77	99	138	133	37	100	
873	1	1	1	293	1	1	1	
874	38	344	20	7	5	214	8	
875	202	6	18	39	52	216	12	
876	37	339	227	296	304	217	36	
877	15	11	9	7	305	30	12	
878	15	68	9	12	305	30	11	
879	63	68	21	297	7	30	8	
880	157	341	228	11	307	36	178	
881	114	342	58	188	25	219	8	
882	35	36	27	9	308	28	29	
883	37	344	230	66	75	20	204	
884	49	340	231	14	16	46	12	
885	256	344	232	128	220	26	56	
886	257	344	231	61	76	26	125	
887	114	342	58	188	310	219	8	
888	49	340	20	290	54	46	27	
889	257	344	232	298	8	26	125	
890	25	13	235	254	117	38	113	
891	1	1	1	299	1	1	1	
892	15	11	236	7	16	77	8	
893	254	88	22	298	16	213	157	
894	188	152	220	163	306	113	178	
895	21	25	221	14	8	21	27	
896	255	152	112	286	309	58	178	
897	13	77	233	287	117	38	205	
898	49	344	234	61	300	26	125	
899	49	344	30	288	84	6	56	
900	91	296	99	289	82	218	98	
901	188	343	229	103	301	58	202	
902	49	10	8	298	76	32	170	
903	49	335	20	294	84	26	8	
904	31	345	222	212	9	10	8	
905	31	332	223	15	302	46	143	
906	258	336	99	129	303	113	51	
907	8	30	238	34	30	21	4	
908	38	340	237	298	84	26	9	
909	1	1	1	1	311	1	1	
910	157	346	224	300	117	38	206	
911	8	21	5	45	44	22	203	
912	259	337	30	128	312	7	44	
913	21	344	225	128	76	26	56	
914	25	344	27	291	308	69	29	
915	260	338	193	292	25	39	207	
916	254	88	22	298	16	21	157	
917	23	99	52	73	220	194	23	
918	25	55	42	199	9	13	63	
919	25	33	30	4	9	13	12	
920	15	299	5	7	220	162	11	
921	56	44	28	106	94	71	126	
922	13	110	23	161	108	34	81	
923	25	55	42	223	9	13	63	
924	119	177	2	60	53	190	76	
925	63	327	42	223	9	13	12	
926	93	328	75	165	292	91	53	
927	63	33	2	280	43	64	12	
928	63	312	2	280	43	64	12	
929	16	329	23	281	293	35	51	
930	248	330	216	282	294	77	138	
931	249	66	52	86	292	91	55	
932	25	327	47	212	228	28	200	
933	91	331	74	155	296	34	100	
934	63	55	217	86	43	68	12	
935	77	142	49	283	221	64	38	
936	88	134	44	284	105	91	55	
937	250	332	9	72	295	209	82	
938	251	333	23	161	109	90	111	
939	252	327	109	72	228	28	63	
940	39	38	30	12	297	210	201	
941	8	23	36	24	298	38	12	
942	88	132	30	60	299	20	55	
943	88	134	218	72	105	211	55	
944	9	124	221	29	8	21	27	
945	261	1	1	301	1	1	3	
946	265	197	215	303	176	138	128	
947	37	41	239	294	75	20	204	
948	25	39	226	295	315	215	8	
949	25	39	226	25	315	215	8	
950	43	340	227	296	304	217	36	
951	1	1	1	1	316	1	1	
952	13	347	131	54	313	221	12	
953	91	140	74	129	314	34	81	
954	266	348	240	304	317	223	208	
955	267	349	241	305	256	224	127	
956	1	1	1	1	1	222	1	
957	63	55	53	4	43	68	12	
958	144	350	129	307	109	34	111	
959	95	37	30	156	101	114	84	
960	1	1	5	1	1	10	1	
961	2	30	5	34	44	3	25	
962	8	21	5	45	16	22	4	
963	29	252	25	32	11	163	6	
964	8	21	14	45	44	22	25	
965	48	77	44	60	139	20	174	
966	8	21	5	45	44	22	76	
967	198	77	44	73	224	20	8	
968	229	291	36	24	21	38	12	
969	31	21	5	45	44	22	23	
970	63	33	45	154	77	6	12	
971	8	68	5	34	30	177	63	
972	114	296	49	254	82	182	8	
973	8	30	5	34	30	3	214	
974	220	279	189	246	245	225	173	
975	254	90	30	66	48	214	76	
976	269	90	30	66	48	214	125	
977	270	21	5	45	44	22	23	
978	270	25	24	12	11	3	8	
979	8	21	5	45	318	22	211	
980	8	21	5	312	44	22	4	
981	8	354	5	45	44	137	25	
982	8	361	5	45	44	22	109	
983	13	357	32	95	109	113	113	
984	13	358	248	254	324	38	149	
985	25	52	25	61	319	3	213	
986	37	10	244	294	320	32	27	
987	38	259	14	310	323	26	76	
988	38	259	245	15	323	26	149	
989	89	108	28	311	34	88	44	
990	89	355	28	311	48	88	44	
991	94	90	246	31	32	26	8	
992	114	296	249	188	82	182	8	
993	117	356	247	15	76	26	57	
994	192	77	66	308	300	76	12	
995	198	32	242	7	224	64	8	
996	203	360	88	313	247	227	62	
997	271	188	213	103	325	207	16	
998	272	359	250	278	326	226	194	
999	254	53	46	7	72	20	79	
1000	45	49	175	7	72	45	174	
1001	268	351	243	12	299	77	15	
1002	273	363	2	7	72	26	215	
1003	274	363	2	7	72	45	216	
