ST	arcC	aroE	gtr	mutS	pyrR	tpiA	yqiL	clonal_complex
819	19	16	9	5	8	16	12	
820	1	1	9	5	1	1	8	
821	7	2	2	2	2	1	3	
822	1	1	1	1	2	1	3	
823	1	1	5	5	3	4	3	
824	7	1	9	5	6	5	8	
825	2	5	1	2	2	1	1	
826	30	1	60	5	54	5	8	
827	28	1	5	5	7	5	11	
828	23	1	13	2	1	1	1	
829	12	2	1	2	11	5	20	
830	2	1	2	1	2	16	61	
831	37	24	6	4	29	10	1	
832	12	1	15	5	3	5	4	
833	3	1	13	5	11	5	21	
834	1	5	1	6	2	1	1	
835	3	1	2	5	11	5	4	
836	72	48	16	5	63	19	11	
837	1	53	2	1	2	1	66	
838	12	6	5	5	11	4	21	
839	12	25	5	5	11	4	21	
840	1	1	2	6	2	1	8	
841	3	1	1	8	6	16	1	
842	1	1	1	4	9	10	1	
843	2	1	1	6	1	1	1	
844	31	1	1	2	2	1	25	
845	2	1	2	2	2	16	1	
846	12	29	5	5	3	33	11	
847	73	1	2	2	4	1	1	
848	3	10	5	15	11	5	4	
849	65	3	29	5	3	19	45	
850	3	3	5	5	8	22	11	
851	28	3	19	5	8	5	11	
852	12	3	29	5	33	19	45	
853	1	1	5	5	3	1	1	
854	65	3	29	5	3	1	45	
855	65	3	29	5	3	5	45	
856	1	1	18	6	2	1	7	
857	28	32	2	2	8	19	4	
858	50	58	55	5	29	19	9	
859	50	3	13	5	3	19	54	
860	65	29	5	5	7	5	4	
861	28	29	16	5	11	4	11	
862	8	24	56	4	29	10	9	
863	28	3	5	5	11	4	11	
864	65	48	5	5	13	5	21	
865	74	19	73	37	9	10	68	
866	8	70	12	4	9	55	67	
867	12	71	9	5	54	5	27	
868	75	22	6	4	29	56	9	
869	65	3	74	5	8	22	11	
870	30	44	5	5	7	5	11	
871	24	22	6	4	29	56	13	
872	12	29	5	5	11	4	11	
873	28	16	5	5	3	4	4	
874	8	1	76	37	9	12	9	
875	12	29	75	5	7	4	12	
876	69	1	1	2	2	1	1	
877	3	29	24	5	7	4	11	
878	8	24	4	4	9	57	68	
879	1	1	7	6	2	1	10	
880	47	48	10	9	64	16	31	
881	1	74	1	2	1	1	1	
882	7	73	2	2	4	7	1	
883	1	1	2	1	1	1	70	
884	3	29	5	5	7	4	4	
885	3	44	5	5	3	4	4	
886	1	50	2	1	2	1	10	
887	3	72	5	5	3	58	11	
888	28	51	5	5	3	22	56	
889	12	29	5	5	7	33	4	
890	28	44	15	5	7	5	11	
891	12	25	77	5	11	4	1	
892	3	29	5	5	7	59	4	
893	28	3	5	49	8	4	11	
894	28	16	5	49	3	59	11	
895	76	31	56	4	29	60	58	
896	28	75	5	5	8	61	71	
897	50	3	5	5	3	5	56	
898	3	1	5	5	7	4	4	
899	12	1	5	5	10	16	12	
900	12	1	5	5	11	4	21	
901	12	10	5	9	40	16	21	
902	3	63	2	2	4	1	1	
903	12	1	16	5	11	4	4	
904	12	10	5	5	11	4	21	
905	12	1	5	5	5	4	11	
906	3	16	9	5	3	19	5	
907	1	1	1	2	1	16	3	
908	12	1	5	5	11	4	11	
909	1	1	2	1	2	62	1	
910	1	2	9	1	1	1	72	
911	1	1	1	2	1	1	33	
912	2	1	2	2	4	4	1	
913	1	1	5	5	11	4	21	
914	1	1	1	9	2	1	1	
915	1	1	2	2	4	1	3	
916	1	1	2	6	1	16	1	
917	2	1	2	1	1	1	1	
918	2	1	2	9	4	1	1	
919	2	1	2	2	1	1	1	
920	2	1	9	2	40	16	1	
921	2	1	2	2	1	1	3	
922	3	16	16	5	3	1	52	
923	3	16	5	5	7	4	4	
924	12	29	5	5	3	33	4	
925	3	1	2	2	4	1	1	
926	7	1	2	2	4	1	12	
927	7	1	2	2	1	1	3	
928	7	1	1	1	2	1	1	
929	12	25	2	2	4	1	12	
930	12	1	70	9	10	16	31	
931	12	1	2	2	1	16	3	
932	12	1	9	9	40	16	21	
933	12	1	5	5	11	16	4	
934	12	1	9	9	40	1	21	
935	12	1	5	5	3	16	4	
936	12	1	5	5	10	1	21	
937	12	10	9	2	40	16	21	
938	12	1	70	9	10	1	31	
939	12	1	5	5	11	4	1	
940	12	1	1	2	1	1	1	
941	19	16	19	6	3	1	10	
942	19	34	5	5	3	1	10	
943	19	16	5	5	3	1	1	
944	28	1	5	5	10	40	31	
945	34	1	5	5	10	16	21	
946	12	10	9	9	40	1	21	
947	12	1	5	5	11	1	21	
948	12	11	5	5	11	4	4	
949	2	1	54	6	2	1	1	
950	1	11	1	2	5	1	1	
951	19	10	16	15	11	5	21	
952	3	1	5	15	11	1	4	
953	12	1	5	9	40	16	21	
954	1	16	9	5	3	19	5	
955	12	1	9	9	10	16	12	
956	2	16	2	2	4	1	1	
957	12	1	75	5	7	4	12	
958	1	76	1	2	5	1	1	
959	1	10	16	15	11	5	21	
960	54	1	2	2	4	1	1	
961	1	13	2	6	2	1	1	
962	30	62	9	5	7	5	27	
963	31	1	2	2	2	1	25	
964	1	63	6	2	2	1	1	
965	0	17	1	1	2	1	1	
966	7	1	2	1	10	3	1	
967	1	19	17	4	9	65	2	
968	77	32	79	6	9	16	38	
969	1	1	80	2	4	1	1	
970	78	16	81	5	3	64	11	
971	2	2	1	2	20	1	1	
972	7	1	2	2	4	63	1	
973	7	1	78	2	4	7	1	
974	2	1	6	2	1	1	1	
975	1	13	7	2	2	1	6	
976	1	1	7	2	2	1	6	
977	1	13	1	2	2	1	1	
978	1	13	2	2	2	1	1	
979	16	13	2	2	2	1	1	
980	1	13	7	27	2	1	6	
981	1	1	1	27	2	1	1	
982	79	1	2	2	4	1	1	
983	7	1	82	2	4	1	1	
984	28	29	5	5	3	4	4	
985	75	23	1	2	5	1	1	
986	1	1	1	2	2	1	22	
987	12	29	15	5	7	4	4	
988	30	5	2	6	2	1	8	
989	1	29	9	5	6	1	8	
990	30	29	9	8	6	5	27	
991	80	3	15	5	7	5	11	
992	12	1	5	5	3	5	4	
993	12	29	5	5	11	33	4	
994	65	29	8	5	11	4	11	
995	1	1	2	2	2	1	73	
996	81	1	1	6	2	1	10	
997	1	1	62	2	65	1	7	
998	1	77	2	2	2	1	1	
999	1	78	2	2	21	1	7	
1000	82	1	2	2	2	1	1	
1001	1	1	2	2	2	1	7	
1002	1	1	6	2	2	1	7	
1003	1	1	2	1	4	5	14	
1004	28	48	13	5	10	40	31	
1005	12	44	15	5	11	5	11	
1006	12	62	9	8	7	5	27	
1007	49	48	9	5	7	16	46	
1008	12	44	35	5	7	5	11	
1009	3	3	5	6	2	22	11	
1010	30	29	9	8	6	5	8	
1011	1	1	1	2	2	1	29	
1012	1	62	9	5	1	1	8	
1013	2	6	2	1	1	1	1	
1014	1	1	1	2	2	1	4	
1015	14	1	2	2	4	1	1	
1016	1	13	7	6	2	5	33	
1017	65	48	5	5	8	5	11	
1018	49	29	9	30	7	5	56	
1019	3	29	5	5	11	4	4	
1020	2	1	1	2	2	1	7	
1021	1	1	3	1	2	5	29	
1022	1	19	2	37	9	10	2	
1023	22	48	5	5	10	16	12	
1024	18	29	5	5	11	4	20	
1025	12	48	5	5	13	5	21	
1026	11	6	2	1	1	16	1	
1027	3	29	5	5	3	1	11	
1028	1	5	2	50	2	1	6	
1029	1	5	2	6	66	1	6	
1030	8	79	12	4	12	66	2	
1031	1	46	7	6	2	1	74	
1032	24	39	6	4	29	56	13	
1033	47	82	29	5	3	19	4	
1034	75	80	1	2	5	1	1	
1035	1	1	2	1	2	67	1	
1036	83	81	12	51	49	46	58	
1037	83	81	12	23	49	46	58	
1038	1	83	1	2	2	1	1	
1039	2	1	1	1	2	68	1	
1040	72	48	16	5	43	19	21	
1041	1	1	2	2	67	1	1	
1042	1	84	9	5	2	1	1	
1043	12	29	9	52	6	5	8	
1044	8	7	83	4	12	2	2	
1045	28	29	84	7	3	34	11	
1046	2	1	2	2	4	47	1	
1047	85	1	2	1	2	1	7	
1048	7	1	2	2	4	69	1	
1049	8	85	45	4	29	6	13	
1050	7	1	2	53	4	1	1	
1051	1	86	1	2	2	1	1	
1052	12	29	5	5	11	4	75	
1053	2	1	1	54	20	1	1	
1054	2	1	2	2	4	70	1	
1055	65	48	5	5	8	5	76	
1056	12	29	9	5	68	5	8	
1057	2	1	85	2	4	1	1	
1058	2	1	6	2	2	71	1	
1059	1	87	1	5	2	1	1	
1060	86	3	5	5	8	22	11	
1061	1	1	1	6	2	71	1	
1062	87	1	6	2	2	1	1	
1063	12	29	5	2	3	4	20	
1064	1	1	1	2	2	72	7	
1065	1	1	1	55	2	1	10	
1066	1	1	1	57	2	1	10	
1067	1	1	2	6	2	16	10	
1068	1	88	2	6	2	1	1	
1069	16	1	1	56	2	1	1	
1070	81	89	1	6	2	1	10	
1071	84	1	2	6	2	16	7	
1072	88	1	2	2	69	1	1	
1073	89	16	9	5	3	73	5	
1074	1	91	2	2	1	1	3	
1075	1	1	2	6	2	76	1	
1076	1	1	1	61	3	1	1	
1077	1	1	2	6	2	16	61	
1078	12	29	75	60	7	4	12	
1079	12	48	5	49	10	74	21	
1080	32	48	9	6	2	16	7	
1081	2	29	1	2	2	1	1	
1082	1	1	86	2	1	1	3	
1083	1	1	1	1	2	16	61	
1084	1	90	6	1	2	1	10	
1085	12	48	9	9	40	16	78	
1086	1	1	1	2	2	1	77	
1087	1	1	2	59	4	1	1	
1088	32	48	9	58	10	16	21	
1089	90	1	1	2	2	1	1	
1090	30	44	60	5	54	5	8	
1091	19	16	55	5	3	75	5	
1092	31	1	1	2	2	1	79	
1093	12	29	5	5	70	4	4	
1094	12	29	5	5	11	4	20	
1095	12	29	75	62	7	4	12	
1096	2	17	87	1	2	1	1	
1097	1	73	1	2	5	1	1	
1098	2	1	88	1	2	1	1	
1099	28	29	5	5	11	4	11	
1100	12	48	8	9	11	4	11	
1101	12	44	9	5	10	4	4	
1102	31	1	1	2	4	1	1	
1103	12	44	9	5	7	4	12	
1104	32	48	9	5	10	4	21	
1105	12	44	90	63	7	4	4	
1106	12	44	5	5	71	4	11	
1107	12	29	91	5	11	4	4	
1108	1	1	89	2	1	1	1	
1109	12	44	5	5	7	5	11	
1110	1	1	2	1	2	1	3	
1111	3	16	16	5	3	19	52	
1112	12	93	9	9	10	16	31	
1113	12	29	9	5	11	4	11	
1114	12	94	5	5	11	4	4	
1115	65	48	5	5	8	22	11	
1116	1	92	2	2	1	1	3	
1117	28	16	5	5	3	22	12	
1118	7	1	2	2	4	1	80	
1119	12	29	5	5	7	4	4	
1120	30	62	9	5	72	5	8	
1121	91	16	2	5	8	1	12	
1122	31	1	1	2	2	16	61	
1123	8	70	92	23	73	10	9	
1124	2	1	1	1	2	77	1	
1125	3	95	15	5	3	5	4	
1126	12	10	9	9	40	16	21	
1127	12	10	2	1	4	3	1	
1128	3	10	5	5	8	1	10	
1129	3	16	16	15	11	1	4	
1130	3	96	16	5	3	19	31	
1131	92	1	1	1	2	1	1	
1132	24	1	1	2	20	1	1	
1133	12	29	16	5	7	4	8	
1134	12	1	77	5	3	1	4	
1135	12	1	77	5	3	33	4	
1136	12	44	2	5	7	33	4	
1137	3	16	16	5	3	19	12	
1138	2	1	2	2	2	16	61	
1139	3	95	5	5	3	4	11	
1140	12	25	5	5	3	33	4	
1141	49	29	15	5	11	51	4	
1142	12	97	68	5	6	34	8	
1143	3	44	5	5	7	5	4	
1144	93	29	5	5	7	4	4	
1145	28	44	16	5	11	5	4	
1146	65	29	5	5	8	22	11	
1147	50	16	5	5	8	22	83	
1148	12	29	5	5	3	4	21	
1150	1	32	1	2	5	1	7	
1151	50	58	55	5	8	19	45	
1152	1	6	2	2	4	78	1	
1153	28	102	5	5	7	5	11	
1154	2	30	2	1	9	10	1	
1155	1	1	6	6	2	16	1	
1156	1	1	2	48	2	16	1	
1157	1	98	1	6	2	1	7	
1158	1	1	3	6	2	5	69	
1159	86	3	5	64	3	33	12	
1160	3	29	9	5	10	5	11	
1161	94	29	9	8	6	5	8	
1162	65	3	29	5	3	79	81	
1163	91	16	5	49	3	22	11	
1164	12	99	15	5	11	5	4	
1165	65	3	29	5	3	79	45	
1166	1	1	1	2	20	16	10	
1167	1	1	2	65	2	1	1	
1168	1	1	2	2	74	80	33	
1169	1	1	6	2	2	1	82	
1170	12	29	16	5	3	33	11	
1171	2	1	1	2	4	1	1	
1172	1	100	1	2	2	1	10	
1173	1	101	2	6	2	1	6	
1174	28	29	16	5	11	5	11	
1175	32	48	10	9	10	4	21	
1176	31	1	2	2	2	16	61	
1177	1	103	2	2	1	1	3	
1178	7	104	2	2	4	1	1	
