ST	atpA	ddl	gdh	purK	gyd	pstS	adk	clonal_complex
820	5	7	5	7	1	1	1	
821	11	13	18	17	10	89	6	
822	4	5	1	3	1	7	1	
823	13	8	19	8	14	10	6	
824	13	13	9	17	6	19	6	
825	13	8	8	68	6	10	6	
826	14	4	61	6	1	1	5	
827	15	7	50	2	1	70	1	
828	9	60	1	2	25	1	1	
829	19	13	8	17	10	9	6	
830	11	61	8	8	10	10	6	
831	26	3	62	3	1	1	1	
832	60	3	1	2	2	1	1	
833	5	7	5	7	41	90	1	
834	11	8	8	17	10	19	6	
835	7	1	1	69	5	7	1	
836	7	1	1	69	5	20	1	
837	52	5	1	1	1	1	3	
838	15	8	8	8	1	10	6	
839	2	1	1	2	1	59	1	
840	9	2	13	6	22	7	1	
841	2	7	1	6	1	25	5	
842	5	3	6	6	1	16	1	
843	20	9	1	3	1	91	1	
844	15	2	1	1	1	11	1	
845	25	2	1	3	10	1	5	
846	2	3	1	2	8	1	1	
847	15	5	6	6	1	55	1	
848	5	2	1	70	1	1	5	
849	13	3	1	2	1	1	1	
850	9	2	1	71	1	1	5	
851	15	1	1	17	1	20	1	
852	9	3	1	1	12	1	7	
853	13	13	8	8	11	19	6	
854	13	8	8	8	11	27	6	
855	36	8	8	8	10	27	6	
856	15	1	1	1	1	1	3	
857	7	1	1	3	5	1	1	
858	45	43	22	44	16	20	18	
859	5	3	1	1	1	2	1	
860	3	3	1	2	1	1	29	
861	15	62	1	1	1	1	1	
862	72	13	9	33	10	19	6	
863	4	59	1	1	1	20	1	
864	1	59	1	1	1	1	1	
865	4	12	1	3	1	7	1	
866	13	8	58	72	6	27	6	
867	3	7	3	73	1	1	1	
868	4	5	1	6	1	92	1	
869	15	1	1	6	1	7	1	
870	25	8	14	22	10	19	11	
871	36	21	9	17	10	59	6	
872	9	1	1	1	12	6	1	
873	5	4	1	3	1	1	5	
874	25	13	18	17	17	6	6	
875	15	1	1	22	1	20	6	
876	15	1	1	1	1	20	30	
877	9	1	1	1	42	1	1	
878	5	2	1	3	2	20	1	
879	36	8	10	8	17	10	6	
880	43	5	1	1	12	93	1	
881	73	1	1	1	1	1	1	
882	5	5	1	9	1	1	1	
883	9	4	12	3	1	20	1	
884	5	63	1	1	1	1	1	
885	4	3	1	6	1	20	1	
886	5	3	32	6	1	7	18	
887	2	2	1	3	1	1	1	
888	2	4	1	9	43	1	10	
889	9	1	1	1	1	94	1	
890	5	13	64	74	6	95	6	
891	10	8	9	17	17	46	6	
892	4	2	12	9	1	92	5	
893	7	3	1	1	5	1	3	
894	1	8	1	44	1	20	6	
895	1	24	1	44	1	1	1	
896	15	2	1	44	1	20	1	
897	9	64	1	1	12	1	1	
898	4	4	12	9	1	7	5	
899	2	3	1	46	1	60	1	
900	5	2	1	43	1	2	5	
901	9	2	12	9	1	7	5	
902	5	8	8	17	1	19	6	
903	11	13	9	17	10	61	24	
904	1	3	1	1	1	54	1	
905	2	3	65	2	1	7	1	
906	1	2	6	6	1	7	9	
907	9	1	1	2	1	1	1	
908	9	2	1	2	1	1	1	
909	15	1	1	75	1	1	1	
910	9	1	1	1	16	1	18	
911	9	1	1	6	1	1	1	
912	7	1	1	76	5	1	1	
913	15	1	6	6	1	11	1	
914	74	1	32	1	19	1	1	
915	5	2	13	6	1	1	1	
916	75	1	1	1	1	1	1	
917	7	1	66	1	5	1	1	
918	15	8	1	1	1	1	6	
919	9	5	8	1	1	7	3	
920	1	5	1	1	1	96	1	
921	59	12	1	1	1	1	1	
922	15	5	1	1	1	20	3	
923	7	12	1	1	5	7	5	
924	7	3	1	6	5	7	18	
925	15	1	1	1	1	72	1	
926	15	8	1	1	1	20	1	
927	15	5	1	1	1	7	1	
928	5	13	52	17	8	19	6	
929	5	9	6	3	8	26	1	
930	10	13	18	15	17	19	6	
931	11	8	18	17	10	19	6	
932	13	8	8	23	6	59	6	
933	13	8	8	8	6	49	6	
934	14	4	58	6	1	1	5	
935	15	3	6	1	1	7	1	
936	19	13	18	17	10	19	6	
937	3	25	1	11	1	1	5	
938	3	3	1	2	25	1	1	
939	3	4	12	6	1	1	5	
940	4	5	1	1	1	20	1	
941	5	13	18	17	8	26	6	
942	5	2	1	71	1	1	5	
943	5	25	1	11	1	10	5	
944	5	3	6	6	1	7	1	
945	5	8	52	17	2	19	6	
946	5	8	8	8	8	35	6	
947	7	1	1	1	5	2	1	
948	9	4	1	2	1	1	1	
949	9	5	36	8	1	1	1	
950	9	6	4	4	1	1	2	
951	76	13	18	17	10	19	6	
952	4	2	12	6	1	1	5	
953	77	2	67	6	44	1	31	
954	77	2	67	6	44	16	31	
955	2	7	1	6	1	80	1	
956	4	5	5	3	1	1	1	
957	5	1	1	2	45	11	1	
958	15	1	1	2	1	2	1	
959	5	3	6	6	1	20	1	
960	15	1	1	3	1	1	1	
961	5	5	1	1	1	20	1	
962	15	2	1	44	1	7	1	
963	15	2	1	44	1	11	1	
964	15	1	1	44	1	11	1	
965	15	65	1	1	1	20	1	
966	5	2	1	1	5	1	1	
967	7	1	1	1	5	1	32	
968	15	1	1	44	1	83	33	
969	1	1	1	44	1	7	1	
970	5	2	1	6	1	16	1	
971	5	5	1	3	2	7	1	
972	15	5	1	1	1	7	6	
973	1	5	1	1	12	1	3	
974	5	1	1	1	1	3	1	
975	1	5	1	1	1	7	3	
976	9	5	1	1	12	1	3	
977	9	8	1	8	1	10	8	
978	1	1	1	1	12	7	3	
979	15	1	1	1	1	7	3	
980	1	1	1	1	1	1	3	
981	15	5	1	1	1	7	3	
982	9	66	1	1	1	1	1	
983	9	44	1	1	1	1	1	
984	9	1	68	1	1	1	1	
985	9	2	1	3	1	14	5	
986	5	4	1	3	1	7	1	
987	15	1	1	1	5	11	1	
988	1	1	1	1	12	7	1	
989	7	1	1	1	5	33	1	
990	1	7	1	1	1	1	1	
991	15	5	1	47	1	1	1	
992	9	1	1	1	12	20	1	
993	5	1	13	2	1	1	1	
994	78	8	8	8	6	10	6	
995	8	4	1	9	1	1	5	
996	15	1	1	1	1	1	34	
997	15	1	1	1	15	1	1	
998	15	67	1	1	1	1	1	
999	79	1	1	1	1	1	1	
1000	1	3	32	1	14	1	23	
1001	15	59	1	1	1	20	1	
1002	80	1	1	1	1	20	1	
1003	1	1	1	1	1	1	31	
1004	13	8	52	23	6	27	35	
1005	15	1	1	1	1	20	36	
1006	3	3	1	2	1	1	37	
1007	9	3	1	2	12	1	1	
1008	5	3	6	6	1	97	1	
1009	4	3	1	2	1	92	1	
1010	4	68	1	6	1	7	1	
1011	9	5	1	9	1	19	1	
1012	9	1	1	77	1	1	1	
1013	1	3	1	1	12	1	1	
1014	15	1	1	1	1	61	1	
1015	15	1	1	1	1	8	1	
1016	7	4	1	6	5	33	1	
1017	5	5	12	12	1	1	1	
1018	5	3	69	1	1	1	1	
1019	47	1	1	1	19	1	18	
1020	5	69	12	78	1	1	1	
1021	1	1	1	1	1	10	1	
1022	15	49	1	1	1	1	1	
1023	5	1	1	53	2	7	1	
1024	74	1	33	1	14	10	18	
1025	13	8	9	17	6	10	6	
1026	15	5	1	1	12	1	3	
1027	2	2	12	2	1	1	1	
1028	2	1	1	2	1	11	1	
1029	9	3	1	1	5	1	1	
1030	7	27	1	1	1	1	1	
1031	9	33	36	8	2	49	6	
1032	9	1	1	44	12	1	1	
1033	5	8	8	8	8	26	6	
1034	9	4	12	9	1	7	5	
1035	25	4	10	6	10	73	5	
1036	11	13	9	17	10	19	6	
1037	3	3	70	2	1	1	1	
1038	1	1	1	1	1	1	38	
1039	15	1	1	1	1	98	1	
1040	7	3	71	1	5	1	1	
1041	13	71	8	23	6	10	6	
1042	1	72	1	1	1	1	1	
1043	7	73	1	1	5	1	1	
1044	11	70	58	8	10	10	6	
1045	51	2	12	9	1	1	5	
1046	3	7	5	7	1	1	1	
1047	27	3	25	2	1	12	1	
1048	8	74	12	6	1	1	5	
1049	7	1	1	1	5	1	39	
1050	1	1	1	1	46	1	1	
1051	5	13	18	15	8	19	6	
1052	13	8	52	22	6	27	6	
1053	7	75	1	1	5	1	1	
1054	9	3	1	2	2	1	1	
1055	5	13	9	15	8	19	6	
1056	15	2	1	1	1	1	1	
1057	7	1	1	44	5	1	32	
1058	2	76	2	2	1	1	1	
1059	81	1	1	2	1	1	1	
1060	67	54	14	80	36	99	6	
1061	1	1	1	1	1	2	1	
1062	1	1	1	1	1	7	3	
1063	1	1	1	1	12	33	1	
1064	1	1	1	1	12	2	1	
1065	1	1	1	1	14	1	1	
1066	1	1	47	1	1	1	1	
1067	1	5	1	1	12	7	1	
1068	7	1	1	1	1	1	3	
1069	7	5	1	1	1	7	3	
1070	15	1	1	1	12	1	3	
1071	15	1	1	1	12	2	1	
1072	15	1	1	1	12	33	1	
1073	15	1	1	1	33	7	3	
1074	15	5	1	1	5	7	3	
1075	15	5	1	1	12	7	1	
1076	15	5	1	1	12	7	3	
1077	15	5	1	1	19	1	1	
1078	38	1	1	1	19	1	1	
1079	11	8	52	23	10	27	6	
1080	4	3	1	1	1	20	1	
1081	2	9	72	7	22	100	1	
1082	2	9	1	7	22	100	1	
1083	20	77	6	81	1	101	1	
1084	62	9	1	7	1	1	1	
1085	7	3	1	18	1	1	3	
1086	5	8	9	17	8	19	6	
1087	36	21	9	17	17	41	6	
1088	15	78	1	1	1	20	1	
1089	9	1	1	1	1	1	5	
1090	5	4	1	1	2	1	8	
1091	5	2	1	3	1	16	1	
1092	6	6	4	4	3	19	2	
1093	5	1	1	3	1	16	1	
1094	5	5	1	1	1	1	1	
1095	2	2	1	3	1	36	1	
1096	9	4	12	6	2	2	5	
1097	4	2	12	3	1	20	5	
1098	5	3	5	6	1	7	1	
1099	5	2	1	6	2	7	1	
1100	5	3	69	6	1	1	1	
1101	36	21	9	17	17	6	6	
1102	5	13	18	17	8	35	6	
1103	11	13	9	17	10	9	6	
1104	13	8	8	8	17	27	6	
1105	25	13	52	17	10	26	6	
1106	82	3	1	2	1	1	1	
1107	83	8	8	82	6	49	6	
1108	84	8	8	8	6	59	6	
1109	5	79	6	6	1	1	1	
1110	36	21	9	17	47	102	6	
1111	36	45	9	17	17	103	26	
1112	7	1	1	69	38	1	1	
1113	85	1	1	1	1	1	1	
1114	15	1	1	44	1	104	1	
1115	86	1	1	1	1	1	1	
1116	10	13	9	15	17	19	6	
1117	15	1	73	1	1	20	1	
1118	11	13	9	17	10	105	40	
1119	1	80	1	1	1	1	1	
1120	2	50	1	3	1	7	41	
1121	3	3	1	83	1	1	1	
1122	5	2	1	6	1	1	5	
1123	13	13	8	8	6	27	6	
1124	11	13	9	84	17	106	6	
1125	5	2	1	43	1	1	5	
1126	4	5	8	3	1	1	1	
1127	2	3	5	7	1	1	1	
1128	4	2	12	9	1	20	1	
1129	28	2	1	9	2	20	5	
1130	18	5	9	6	1	1	5	
1131	21	2	1	9	1	20	5	
1132	4	2	1	9	1	108	5	
1133	5	2	12	9	1	63	5	
1134	4	2	12	12	1	1	5	
1135	13	8	8	8	6	109	6	
1136	13	8	8	8	6	64	6	
1137	11	13	9	15	17	19	6	
1138	36	45	8	8	11	27	26	
1139	3	3	1	2	1	110	1	
1140	2	1	1	2	4	11	1	
1141	21	2	12	9	1	2	5	
1142	87	2	1	6	1	16	1	
1143	5	2	1	3	1	7	42	
1144	4	3	40	3	1	1	1	
1145	5	4	1	1	48	1	8	
1146	21	2	12	3	1	20	5	
1147	18	2	12	6	1	1	1	
1148	88	5	6	6	1	55	1	
1149	15	1	6	6	12	7	1	
1150	4	2	1	6	1	1	5	
1151	5	5	6	6	1	111	1	
1152	15	3	6	6	1	11	1	
1153	14	7	74	3	1	1	1	
1154	49	2	31	24	3	17	27	
1155	27	29	11	21	4	2	1	
1156	6	81	14	85	49	112	6	
1157	89	6	4	4	1	39	2	
1158	6	15	1	6	1	1	1	
1159	3	6	1	2	1	1	1	
1160	5	2	24	6	1	7	1	
1161	5	2	1	2	1	7	1	
1162	4	2	1	86	1	7	5	
1163	3	7	1	2	1	1	1	
1164	1	7	5	7	1	39	1	
1165	3	8	8	2	1	59	6	
1166	1	9	2	1	1	32	7	
1167	1	9	2	1	7	6	20	
1168	1	9	2	1	7	6	39	
1169	5	9	12	1	1	3	20	
1170	1	9	2	1	13	6	20	
1171	5	9	4	1	1	6	7	
1172	3	3	2	2	22	1	1	
1173	7	5	1	1	5	7	3	
1174	4	5	1	3	1	63	1	
1175	19	13	52	37	6	19	6	
1176	5	2	12	9	1	20	5	
1177	7	1	1	1	5	113	1	
1178	13	8	8	8	6	114	6	
1179	5	13	75	17	8	6	6	
1180	9	82	1	1	1	1	1	
1181	7	1	1	1	1	11	43	
1182	13	8	8	8	6	107	44	
1183	1	12	1	1	1	1	45	
1184	9	1	1	1	50	1	1	
1185	15	83	1	1	1	7	1	
1186	9	1	76	1	12	1	1	
1187	9	7	1	1	1	1	1	
1188	25	70	58	8	10	19	6	
1189	3	10	36	87	51	1	1	
1190	2	2	77	88	1	1	5	
1191	13	8	18	15	6	40	6	
1192	5	13	9	17	8	19	6	
1193	9	1	1	2	1	115	1	
1194	9	4	1	6	21	7	5	
1195	9	84	1	1	12	1	1	
1196	9	1	78	1	12	1	1	
1197	90	1	1	1	12	1	1	
1198	9	85	1	1	12	1	1	
1199	91	1	1	1	1	1	1	
1200	9	86	1	1	1	1	1	
1201	9	63	1	1	1	1	1	
1202	5	8	52	17	2	26	6	
1203	5	3	2	2	1	1	1	
1204	3	3	1	7	1	1	1	
1205	24	8	8	8	2	27	6	
1206	24	13	8	8	2	10	6	
1207	3	3	65	2	1	1	1	
1208	2	3	1	2	4	4	1	
1209	2	2	79	88	1	1	5	
1210	9	3	1	89	1	1	1	
1211	9	3	1	2	1	1	46	
1212	40	4	1	9	1	116	5	
1213	1	40	12	3	1	1	1	
1214	92	3	12	2	1	1	1	
1215	93	25	1	11	1	14	15	
1216	94	2	6	3	1	117	1	
1217	7	1	1	90	5	2	1	
1218	13	8	80	8	11	10	6	
1219	25	13	81	15	10	119	6	
1220	9	87	1	1	12	1	1	
1221	95	13	9	17	10	19	6	
1222	15	2	1	6	1	1	1	
1223	12	7	5	7	1	10	1	
1224	3	2	1	3	1	1	1	
1225	2	2	6	6	1	36	1	
1226	5	4	12	6	2	1	8	
1227	5	5	1	1	1	7	1	
1228	5	1	1	1	1	2	1	
1229	5	2	1	12	1	20	5	
1230	5	2	6	3	1	36	1	
1231	3	23	1	6	1	42	1	
1232	26	7	5	7	1	1	1	
1233	9	5	1	12	1	1	1	
1234	3	3	49	2	1	1	1	
1235	15	2	1	12	1	1	5	
1236	5	40	12	3	1	1	1	
1237	5	5	12	6	1	1	5	
1238	13	8	8	59	6	59	6	
1239	21	4	12	6	1	20	5	
1240	5	5	1	3	2	62	1	
1241	5	5	40	3	1	7	1	
1242	9	5	1	3	2	1	1	
1243	9	2	6	32	1	7	1	
1244	36	8	8	23	17	27	15	
1245	3	5	1	12	1	1	1	
1246	7	2	6	6	1	7	1	
1247	5	2	1	91	2	7	1	
1248	5	5	1	3	1	111	1	
1249	5	2	1	3	1	7	47	
1250	2	3	1	2	1	118	1	
1251	9	2	1	6	1	120	1	
1252	96	3	1	14	2	2	1	
1253	3	31	1	92	1	45	1	
1254	97	2	6	6	1	16	1	
1255	25	8	52	17	10	26	6	
1256	2	88	1	3	1	117	1	
1257	2	89	1	14	1	1	1	
1258	11	8	8	17	10	121	6	
1259	5	5	1	1	1	111	1	
1260	4	5	1	93	1	20	1	
1261	36	8	10	23	17	28	6	
1262	7	1	6	6	5	1	1	
1263	7	1	1	1	5	59	1	
1264	15	1	1	1	12	7	3	
1265	9	1	1	1	1	1	48	
1266	5	4	6	6	1	122	1	
1267	98	1	1	1	1	1	1	
1268	83	8	8	94	6	49	6	
1269	5	2	1	9	52	1	5	
1270	99	3	32	2	1	1	31	
1271	99	1	1	1	1	11	1	
1272	16	5	1	3	2	1	1	
1273	15	1	82	1	1	20	1	
1274	3	1	1	1	1	11	1	
1275	25	13	18	15	10	19	40	
1276	2	7	3	3	1	39	1	
1277	40	4	1	9	1	1	5	
1278	36	13	9	17	17	19	49	
1279	100	90	52	17	8	102	6	
1280	1	1	1	1	12	27	5	
1281	9	91	1	1	1	1	1	
1282	7	1	1	1	5	11	1	
1283	9	1	1	95	5	1	1	
1284	13	61	8	96	11	10	6	
1285	5	2	6	3	2	41	5	
1286	7	2	1	3	5	1	1	
1287	5	3	6	6	2	33	1	
1288	9	12	1	3	1	1	5	
1289	9	12	1	6	1	7	5	
1290	2	5	1	3	1	7	1	
1291	5	12	83	6	1	1	5	
1292	5	8	4	12	1	1	9	
1293	5	8	4	12	1	123	9	
1294	5	8	4	12	53	124	9	
1295	5	8	4	12	53	1	6	
1296	15	64	1	1	1	20	1	
1297	101	1	1	1	1	20	1	
1298	15	1	84	1	1	20	1	
1299	9	1	1	97	12	1	1	
1300	102	1	1	1	12	1	1	
1301	9	92	1	1	12	1	1	
1302	9	93	1	1	1	1	1	
1303	7	1	1	1	14	84	5	
1304	3	1	1	1	5	1	5	
1305	7	1	1	1	5	7	5	
1306	3	1	19	1	14	1	1	
1307	10	8	8	2	17	41	6	
1308	15	4	12	7	1	1	5	
1309	40	4	12	9	5	1	5	
1310	8	8	8	23	5	27	15	
1311	5	4	12	9	2	1	5	
1312	13	4	8	8	6	27	5	
1313	7	1	1	1	5	1	50	
1314	1	3	1	44	1	1	51	
1315	1	3	1	44	1	94	51	
1316	25	13	18	17	17	6	53	
1317	9	21	18	23	6	125	6	
1318	36	45	9	17	17	19	52	
1319	103	5	1	3	5	10	6	
1320	104	4	1	9	1	20	5	
1321	5	1	1	1	12	27	1	
1322	1	1	1	5	12	1	1	
1323	9	4	1	1	1	1	1	
1324	5	3	1	2	2	7	1	
1325	9	1	1	1	12	4	1	
1326	15	3	1	1	1	11	1	
1327	15	38	1	1	1	20	1	
1328	9	38	41	1	12	1	1	
1329	9	1	22	1	14	1	1	
1330	9	1	1	1	12	117	1	
1331	9	1	1	98	12	1	1	
1332	14	4	10	6	1	1	5	
1333	15	1	1	1	12	20	1	
1334	105	1	1	1	1	1	1	
1335	1	1	1	1	1	126	1	
1336	9	1	1	1	12	1	28	
1337	3	1	85	1	14	1	1	
1338	47	1	72	1	12	1	31	
1339	70	92	1	1	12	123	1	
1340	70	92	1	1	12	1	1	
1341	75	12	24	2	1	59	5	
1342	52	12	6	2	1	59	5	
1343	52	2	6	2	1	59	5	
1344	9	2	1	2	1	7	5	
1345	9	12	24	2	1	7	5	
1346	9	12	1	2	1	7	5	
1347	52	12	1	2	1	7	5	
1348	9	12	1	2	1	59	5	
1349	7	1	1	44	5	7	1	
1350	9	95	1	1	12	1	1	
1351	9	94	1	1	1	1	1	
1352	9	1	86	1	1	1	1	
1353	9	1	1	95	12	1	1	
1354	52	2	1	1	1	1	1	
1355	98	89	1	2	1	123	37	
1356	27	33	18	17	8	35	6	
1357	13	61	8	8	40	10	6	
1358	96	89	17	2	10	123	1	
1359	2	89	1	2	4	4	1	
1360	47	81	6	3	1	41	1	
1361	51	5	42	3	1	7	1	
1362	80	61	8	8	11	10	49	
1363	13	61	8	8	11	27	6	
1364	11	21	52	2	10	102	6	
1365	80	61	8	23	6	10	11	
1366	86	89	50	2	50	70	1	
1367	27	89	37	2	1	123	1	
1368	6	6	37	4	3	3	2	
1369	95	21	18	17	40	19	6	
1370	98	61	8	8	11	89	6	
1371	36	45	9	2	17	89	26	
1372	36	89	47	2	1	123	1	
1373	98	61	14	8	3	10	49	
1374	80	61	8	2	11	10	6	
1375	98	89	1	2	1	123	15	
1376	98	89	2	17	1	123	1	
1377	98	13	18	17	8	19	6	
1378	11	21	18	2	10	19	6	
1379	82	89	42	8	1	123	1	
1380	9	1	1	1	12	27	1	
1381	36	8	8	23	1	27	15	
1382	2	1	1	1	4	27	1	
1383	1	97	1	1	1	1	1	
1384	9	3	1	3	54	1	1	
1385	9	96	1	1	1	1	1	
1386	4	9	6	3	1	20	1	
1387	13	8	8	8	9	10	6	
1388	8	38	8	8	39	10	16	
1389	25	8	8	8	39	10	15	
1390	7	1	1	1	5	127	1	
1391	7	1	1	1	5	128	1	
1392	11	1	1	1	1	7	1	
1393	5	5	1	44	1	1	1	
1394	1	1	1	1	1	129	1	
1395	9	7	1	1	12	1	1	
1396	5	1	1	6	1	7	1	
1397	1	1	1	1	2	130	1	
1398	1	98	1	1	1	130	1	
1399	1	3	3	1	1	32	2	
1400	1	5	3	6	2	2	9	
1401	1	9	1	1	2	2	2	
1402	1	14	3	1	1	1	6	
1403	1	14	5	1	1	1	12	
1404	1	15	1	1	16	7	1	
1405	1	15	3	1	1	1	44	
1406	1	43	5	1	1	1	1	
1407	2	13	6	4	11	10	4	
1408	5	5	2	8	1	1	9	
1409	5	7	12	1	5	1	1	
1410	5	21	2	12	1	1	6	
1411	5	40	4	1	1	116	6	
1412	6	11	8	8	10	27	8	
1413	6	13	8	8	11	27	23	
1414	6	13	13	8	6	40	8	
1415	6	13	13	8	6	109	8	
1416	6	13	13	8	10	27	8	
1417	6	13	13	8	11	10	8	
1418	6	36	8	9	20	19	17	
1419	1	2	3	1	1	20	1	
1420	6	9	70	36	6	46	8	
1421	1	1	1	1	1	0	1	
1422	1	1	1	1	12	0	1	
1423	4	1	1	1	1	0	1	
1424	9	1	1	1	12	0	1	
1425	4	1	1	1	12	0	1	
1426	1	1	1	95	1	1	1	
1427	1	99	1	1	1	130	1	
1428	4	1	1	1	1	92	1	
1429	106	1	1	1	1	20	1	
1430	15	1	1	1	1	20	54	
1431	7	100	1	1	5	1	1	
1432	4	5	59	3	1	7	1	
1433	12	81	6	3	1	41	1	
1434	9	3	17	2	1	1	1	
1435	11	13	18	17	8	19	6	
1436	5	8	36	8	8	27	6	
1437	25	8	14	22	10	26	6	
1438	11	13	9	17	10	102	6	
1439	13	8	14	8	3	125	6	
1440	11	13	9	33	10	19	6	
1441	5	33	18	17	8	35	6	
1442	36	45	9	17	17	19	26	
1443	11	13	9	17	10	6	6	
1444	3	46	1	6	1	7	1	
1445	13	8	10	23	6	59	6	
1446	11	13	18	15	10	19	6	
1447	36	13	9	15	17	19	6	
1448	5	4	1	6	1	1	8	
1449	40	4	12	9	1	116	5	
1450	25	8	8	8	55	10	6	
1451	36	13	9	17	56	19	6	
1452	25	8	52	17	10	131	6	
1453	40	4	1	6	1	116	5	
1454	9	1	1	1	12	132	1	
1455	9	1	1	1	12	133	1	
1456	36	45	9	17	57	19	26	
1457	11	13	18	99	10	41	6	
1458	11	13	9	100	10	134	6	
1459	13	8	8	8	6	135	6	
1460	7	101	1	1	5	1	1	
1461	12	7	5	7	1	136	1	
1462	2	3	1	2	58	1	1	
1463	9	1	1	1	4	14	1	
1464	70	1	38	29	12	14	1	
1465	9	1	1	1	1	137	1	
