ST	adk	fumC	gyrB	icd	mdh	purA	recA	clonal_complex
4524	10	11	4	470	8	8	49	
4525	382	11	4	471	8	8	2	
4526	6	575	4	10	7	8	6	
4527	100	540	7	45	7	3	7	
4528	277	11	4	83	8	8	6	
4529	13	28	84	13	17	64	34	
4530	10	11	3	8	8	8	2	
4531	6	4	22	18	11	8	14	
4532	6	95	32	18	11	8	14	
4533	6	29	15	18	9	2	2	
4534	10	11	4	8	8	350	7	
4535	6	7	5	473	8	18	2	ST206 Cplx
4536	10	11	14	8	8	8	313	
4537	6	11	4	8	364	8	2	
4538	6	4	12	1	9	8	6	
4539	64	7	1	1	8	45	6	
4540	6	578	4	16	24	8	14	
4541	20	67	56	429	5	50	45	
4542	6	7	5	1	8	18	6	
4543	6	152	4	10	7	8	2	
4544	148	29	5	474	9	47	14	
4545	83	90	64	30	159	2	2	
4546	35	26	2	25	5	5	19	ST38 Cplx
4547	6	582	5	10	9	8	7	
4548	6	11	4	8	8	8	317	
4549	55	38	19	475	17	11	26	ST95 Cplx
4550	6	4	12	476	9	7	7	
4551	10	11	4	8	366	8	49	
4552	100	576	7	45	7	3	7	
4553	92	580	87	96	70	58	2	ST648 Cplx
4554	76	24	244	89	17	14	79	
4555	4	26	2	25	5	5	6	ST38 Cplx
4556	14	14	10	200	17	7	6	ST14 Cplx
4557	200	243	308	52	5	16	4	
4558	383	27	1	10	12	8	2	
4559	9	4	33	18	167	8	6	
4560	111	11	4	8	8	8	29	
4561	22	165	4	10	7	8	6	
4562	367	4	12	1	20	13	7	ST23 Cplx
4563	367	11	4	8	8	133	2	
4564	10	11	4	478	8	8	2	
4565	348	585	97	29	70	158	2	
4566	6	41	33	16	11	8	6	
4567	88	103	19	36	23	14	26	
4568	46	271	314	29	275	1	196	
4569	38	39	30	13	17	68	28	
4570	80	186	6	479	196	2	165	
4571	384	36	39	87	67	16	4	ST349 Cplx
4572	6	586	75	480	367	2	2	
4573	100	583	7	45	7	3	7	
4574	100	584	7	477	20	3	7	
4575	100	23	407	45	7	35	7	
4576	203	210	308	25	4	16	19	
4577	6	6	3	9	9	7	6	
4578	6	46	69	9	11	239	7	
4579	43	41	15	18	368	7	6	ST101 Cplx
4580	148	29	5	18	9	351	14	
4581	13	43	10	481	17	37	25	
4582	88	103	19	36	11	44	26	
4583	6	11	4	16	8	8	2	
4584	37	38	12	1	20	13	7	
4585	36	38	19	13	17	11	4	
4586	28	38	19	37	7	11	29	
4587	385	587	10	97	16	10	318	
4588	9	588	33	18	9	8	6	
4589	9	589	33	18	9	8	6	
4590	78	590	5	10	12	8	2	ST165 Cplx
4591	386	14	13	13	17	11	13	
4592	6	4	12	92	24	18	319	
4593	76	591	10	15	16	134	123	
4594	6	23	33	18	11	8	320	
4595	9	6	33	482	24	8	7	ST86 Cplx
4596	387	111	408	483	109	149	75	
4597	260	231	167	484	59	352	321	
4598	224	4	54	247	11	1	6	
4599	10	11	15	1	8	8	2	
4600	35	143	52	486	5	91	87	
4601	13	21	13	487	17	14	15	ST28 Cplx
4602	6	7	57	1	8	12	2	
4603	6	4	12	1	369	12	7	
4604	6	4	14	16	370	8	14	
4605	6	31	410	28	1	1	2	ST350 Cplx
4606	132	393	403	144	110	66	103	
4607	35	3	20	6	5	16	4	
4608	35	37	29	25	374	5	73	ST405 Cplx
4610	13	4	19	36	20	68	10	
4611	13	39	121	13	17	10	10	
4612	76	24	9	36	17	1	34	
4613	10	11	5	10	8	133	2	
4614	148	556	64	136	361	8	6	
4615	4	568	2	25	4	7	284	
4616	6	4	12	16	20	8	7	
4617	132	170	412	485	8	149	324	
4618	6	7	4	1	8	8	2	
4619	393	597	255	256	68	275	76	
4620	6	29	19	26	24	8	6	
4621	76	4	159	44	112	1	17	
4622	394	111	134	489	68	66	103	
4623	6	95	4	18	9	8	6	
4624	261	26	52	27	5	16	4	
4625	395	596	255	256	68	275	76	
4626	34	36	39	87	67	16	99	ST349 Cplx
4627	6	82	7	1	11	3	56	ST270 Cplx
4628	6	11	4	8	8	8	325	
4629	100	598	7	45	7	3	7	
4631	83	34	415	117	159	356	2	
4632	6	600	32	491	24	13	7	
4633	396	395	85	330	378	275	176	
4634	132	393	134	490	110	66	103	
4635	387	111	85	483	110	66	75	
4636	387	599	85	483	109	149	75	
4637	378	393	134	144	110	66	103	
4638	387	111	85	483	109	149	75	
4639	397	394	134	144	110	66	102	
4640	4	26	2	25	4	1	19	ST38 Cplx
4641	398	95	3	18	9	8	6	
4642	6	29	411	16	11	8	6	
4643	76	195	57	13	17	28	2	
4644	4	26	5	25	377	31	6	
4645	6	4	39	1	20	12	19	
4646	10	601	57	8	8	8	20	
4648	43	41	15	18	5	7	6	ST101 Cplx
4649	6	4	87	96	20	18	7	
4650	10	4	87	96	8	13	73	
4651	4	26	3	1	5	5	19	ST38 Cplx
4652	6	65	2	25	11	13	6	
4653	10	11	2	25	8	13	73	
4654	92	4	87	8	70	58	2	ST648 Cplx
4655	92	4	355	1	70	58	2	
4656	6	11	4	8	8	18	2	
4657	6	29	14	18	11	8	14	
4658	8	7	4	8	12	8	2	
4659	6	95	159	26	11	25	2	
4660	10	11	4	12	12	45	2	ST10 Cplx
4661	374	565	19	25	26	340	25	
4662	20	45	41	43	32	32	2	
4663	6	556	5	18	11	8	6	
4664	6	11	4	26	7	8	6	
4665	6	29	14	87	11	7	2	
4666	99	6	33	1	24	8	7	ST86 Cplx
4667	85	88	78	1	59	26	62	
4668	21	35	27	83	5	5	4	
4669	10	174	4	1	8	222	2	
4670	6	4	14	31	24	8	14	
4671	6	11	60	8	354	8	2	
4672	38	4	84	13	17	30	34	
4673	21	35	27	25	5	5	4	
4674	20	45	41	43	5	341	2	
4675	89	40	236	13	23	28	66	
4676	4	26	2	211	355	5	19	ST38 Cplx
4677	20	45	400	370	17	50	4	
4678	13	603	13	13	23	25	66	
4679	6	4	4	16	24	8	7	
4680	6	4	14	1	20	62	14	
4681	9	65	5	1	9	13	14	ST469 Cplx
4682	6	29	14	18	11	26	14	
4683	9	65	5	18	11	8	326	
4684	6	604	3	16	11	8	6	
4685	228	605	85	492	116	149	106	
4686	6	6	5	9	9	357	2	ST13 Cplx
4687	6	95	33	493	9	8	14	
4688	6	31	22	28	1	1	67	ST350 Cplx
4689	6	11	83	10	7	8	6	
4690	6	4	71	132	20	8	7	
4691	10	27	4	10	12	8	2	
4692	18	4	20	6	5	354	4	ST31 Cplx
4693	4	40	2	25	5	5	19	ST38 Cplx
4694	92	26	87	96	70	58	2	ST648 Cplx
4695	6	40	14	16	24	8	14	
4696	46	22	37	25	5	16	33	
4697	10	40	47	13	36	28	49	
4698	53	11	4	8	8	13	73	ST10 Cplx
4699	10	4	12	1	20	18	7	
4700	230	210	308	25	4	16	2	
4701	112	11	5	8	8	1	86	
4702	13	426	9	13	16	10	9	ST12 Cplx
4703	6	95	159	44	112	1	17	
4704	10	11	4	10	8	8	2	
4705	399	6	33	33	24	8	7	ST86 Cplx
4706	6	606	3	1	11	13	6	
4707	10	11	416	8	8	13	2	
4708	43	41	15	494	11	7	6	ST101 Cplx
4709	99	6	33	33	24	317	7	ST86 Cplx
4710	6	11	230	1	8	8	6	
4712	6	29	3	26	11	12	6	
4713	53	40	47	13	379	28	29	ST131 Cplx
4714	36	24	9	12	17	11	25	ST73 Cplx
4715	19	4	12	1	20	12	65	
4716	6	27	5	10	12	8	49	ST165 Cplx
4717	6	11	4	8	8	8	49	
4718	43	95	158	56	11	8	41	
4719	43	4	14	16	24	8	14	ST155 Cplx
4720	6	4	12	496	20	13	7	
4721	159	4	4	16	24	8	14	ST155 Cplx
4722	402	21	13	22	16	14	15	
4723	403	7	5	1	8	359	2	
4724	8	7	4	220	8	8	2	
4725	9	8	12	138	9	8	6	
4726	66	4	4	8	8	8	6	
4727	404	11	4	12	8	8	2	
4728	405	23	53	242	24	352	221	
4729	17	231	13	198	7	214	321	
4730	179	11	225	286	15	2	2	
4731	10	27	5	8	380	7	2	
4732	6	4	4	16	24	18	14	
4733	6	23	32	88	9	8	6	
4734	13	21	19	22	381	14	15	ST28 Cplx
4735	12	608	155	12	24	1	2	
4736	228	170	85	332	116	149	106	
4737	6	6	5	9	9	8	327	
4738	6	4	12	16	9	360	7	
4739	6	4	417	18	24	5	14	ST155 Cplx
4740	122	359	5	1	9	8	6	
4741	10	11	418	8	8	8	2	
4742	13	43	190	37	16	318	85	
4743	13	43	13	14	17	318	9	
4744	6	4	14	16	24	8	328	
4745	6	609	83	82	27	219	2	
4746	13	40	19	13	233	28	109	
4747	76	14	247	13	16	10	187	
4748	6	6	14	21	117	7	329	
4749	9	23	81	18	11	361	6	ST278 Cplx
4750	6	610	12	1	127	2	7	
4751	35	611	2	27	37	5	4	
4752	6	4	33	16	382	8	6	
4753	6	612	5	28	1	1	2	ST350 Cplx
4754	8	595	1	8	24	1	42	
4755	6	11	4	8	9	2	7	
4756	4	26	2	25	5	5	7	ST38 Cplx
4757	4	26	12	25	5	5	19	ST38 Cplx
4758	92	4	87	39	70	58	2	ST648 Cplx
4759	10	99	5	91	8	7	284	
4760	24	11	15	8	8	8	2	
4761	10	55	4	8	8	8	2	
4762	6	11	4	8	8	8	323	
4763	1	613	1	1	1	1	1	
4764	53	40	47	497	36	28	29	ST131 Cplx
4765	6	4	5	1	9	8	7	
4766	24	11	4	8	8	8	322	
4767	10	594	4	8	8	8	2	
4768	35	11	4	8	8	8	2	
4769	6	462	12	1	9	2	7	
4770	18	22	12	6	5	5	4	
4771	4	26	2	25	286	5	19	ST38 Cplx
4772	4	26	2	353	361	5	19	
4773	4	26	5	25	5	31	19	ST38 Cplx
4774	6	4	1	1	69	8	20	
4775	6	4	1	95	69	321	20	ST399 Cplx
4776	6	4	4	16	24	321	14	ST155 Cplx
4777	6	4	4	37	24	315	14	
4778	6	4	4	16	24	110	14	ST155 Cplx
4779	6	4	4	16	24	321	104	ST155 Cplx
4780	6	4	12	1	20	12	214	ST23 Cplx
4781	6	4	12	1	71	290	7	
4782	6	4	12	1	100	303	7	
4783	6	4	12	250	20	13	7	
4784	6	4	12	300	20	290	7	
4785	6	4	12	9	335	12	7	
4786	6	4	14	16	24	6	14	ST155 Cplx
4787	6	4	23	16	42	8	6	
4788	6	4	32	16	42	8	7	
4789	6	4	32	185	24	13	312	
4790	6	4	77	233	20	65	7	
4791	6	4	144	18	24	5	14	ST155 Cplx
4792	6	4	270	16	11	8	6	
4793	6	4	355	1	20	12	7	ST23 Cplx
4794	6	4	355	68	20	355	7	
4795	6	4	393	1	20	12	7	ST23 Cplx
4796	6	4	405	1	20	13	7	ST23 Cplx
4797	6	6	4	10	9	8	6	
4798	6	6	5	9	9	321	2	ST13 Cplx
4799	6	6	5	10	9	321	6	
4800	6	6	5	10	103	321	6	
4801	6	6	5	59	20	23	196	
4802	6	6	30	26	9	13	98	
4803	6	7	5	1	291	217	2	ST206 Cplx
4804	6	7	57	26	8	8	6	
4805	6	11	4	8	8	321	217	
4806	6	11	4	10	7	129	6	ST168 Cplx
4807	6	11	4	10	191	8	193	
4808	6	11	4	234	7	184	6	
4809	6	61	8	24	1	2	2	
4810	6	95	3	18	9	8	6	
4811	6	95	30	13	100	8	6	
4812	6	582	15	56	11	26	6	
4813	9	6	33	131	24	321	7	ST86 Cplx
4814	9	65	5	1	100	13	6	ST469 Cplx
4815	10	11	4	8	78	13	2	ST10 Cplx
4816	10	11	4	8	81	321	2	ST10 Cplx
4817	10	11	4	8	298	180	2	
4818	10	11	4	8	324	13	73	ST10 Cplx
4819	10	11	4	8	373	8	2	
4820	10	11	4	369	8	321	2	
4821	10	11	5	8	8	321	2	
4822	10	11	57	107	7	18	6	
4823	10	11	135	8	8	129	170	
4824	14	14	261	14	17	7	74	ST14 Cplx
4825	14	14	261	14	17	7	10	ST14 Cplx
4826	14	14	261	14	17	11	10	ST14 Cplx
4827	14	14	261	14	17	239	74	ST14 Cplx
4828	14	14	261	14	339	7	237	
4829	14	14	261	14	366	7	74	ST14 Cplx
4830	14	14	261	16	17	92	10	
4831	14	14	261	137	17	7	10	ST14 Cplx
4832	14	14	261	200	17	7	10	ST14 Cplx
4833	14	14	377	14	17	7	74	ST14 Cplx
4834	18	106	17	6	5	267	4	ST31 Cplx
4835	18	106	17	6	43	5	4	ST31 Cplx
4836	20	45	297	43	5	32	2	
4837	21	35	27	6	5	41	4	
4838	21	35	27	6	5	216	4	
4839	21	35	27	6	5	267	4	
4840	21	35	27	6	5	326	4	
4841	21	35	27	6	63	5	4	
4842	21	35	27	6	117	5	4	
4843	21	35	27	6	132	5	99	
4844	21	35	27	6	220	41	4	
4845	21	35	27	6	220	354	4	
4846	21	106	17	6	5	41	4	
4847	21	372	27	6	5	5	4	
4848	24	11	411	8	8	8	2	
4849	27	106	17	6	5	5	4	
4850	28	20	25	29	7	11	24	
4851	28	24	25	29	7	11	24	
4852	34	24	9	13	17	11	25	ST73 Cplx
4853	34	24	9	13	341	11	25	ST73 Cplx
4854	36	24	9	13	17	289	25	ST73 Cplx
4855	36	24	9	13	200	11	25	ST73 Cplx
4856	36	24	9	369	17	11	25	ST73 Cplx
4857	36	24	9	13	17	11	4	ST73 Cplx
4858	36	24	9	13	17	345	25	ST73 Cplx
4859	36	24	9	13	339	11	25	ST73 Cplx
4860	36	24	9	13	36	11	93	
4861	36	24	9	13	362	11	93	
4862	36	24	9	13	17	253	25	ST73 Cplx
4863	36	24	9	335	17	11	25	ST73 Cplx
4864	36	216	9	13	17	11	25	ST73 Cplx
4865	36	568	9	13	17	11	25	ST73 Cplx
4866	36	568	9	13	17	11	268	ST73 Cplx
4867	36	568	9	13	339	11	25	ST73 Cplx
4868	36	568	9	468	17	11	25	ST73 Cplx
4869	36	568	403	13	17	11	25	ST73 Cplx
4870	37	32	24	29	26	19	22	ST59 Cplx
4871	37	38	19	37	36	289	26	ST95 Cplx
4872	37	38	19	37	17	289	26	ST95 Cplx
4873	37	38	19	37	200	11	26	ST95 Cplx
4874	37	38	19	318	17	11	26	ST95 Cplx
4875	37	38	19	475	17	183	26	ST95 Cplx
4876	37	38	246	37	17	11	26	ST95 Cplx
4877	37	194	19	37	17	11	26	ST95 Cplx
4878	40	11	50	13	16	37	25	
4879	40	13	9	13	16	296	9	ST12 Cplx
4880	40	13	9	13	244	10	9	ST12 Cplx
4881	40	13	406	13	16	10	9	ST12 Cplx
4882	40	14	19	36	23	289	10	
4883	40	14	49	14	17	94	10	
4884	40	14	246	315	31	11	10	
4885	40	24	9	13	17	11	25	ST73 Cplx
4886	40	24	9	335	200	11	25	
4887	40	24	377	14	23	1	10	ST568 Cplx
4888	40	38	84	13	17	64	34	
4889	40	38	377	13	30	25	29	
4890	40	39	19	36	341	14	82	
4891	40	39	19	36	30	14	82	
4892	40	40	34	13	23	28	30	
4893	40	40	210	13	23	25	66	
4894	40	40	377	13	36	28	30	
4895	40	40	377	13	23	28	109	
4896	40	40	398	13	23	25	66	
4897	40	43	9	36	30	44	30	
4898	40	43	9	36	49	105	25	
4899	40	43	9	37	17	37	25	
4900	40	43	9	37	339	37	25	
4901	40	52	10	14	17	329	17	
4902	40	52	10	14	339	25	17	
4903	40	52	10	364	17	25	17	
4904	40	52	261	119	17	37	25	
4905	40	52	383	14	17	25	17	
4906	40	96	121	13	17	11	10	
4907	40	195	383	13	23	25	30	
4908	40	309	19	36	23	11	10	
4909	40	475	49	13	17	64	25	
4910	40	568	377	13	30	25	29	
4911	51	468	45	266	235	218	37	
4912	53	40	354	13	36	28	29	
4913	53	40	360	172	36	28	29	ST131 Cplx
4914	53	40	360	13	36	348	29	ST131 Cplx
4915	53	40	360	337	36	28	29	ST131 Cplx
4916	64	7	1	1	138	8	6	
4917	76	24	9	13	17	76	25	ST73 Cplx
4918	76	195	19	13	28	28	93	
4919	76	450	9	13	17	76	25	ST73 Cplx
4920	83	34	71	117	159	1	2	
4921	86	24	377	46	23	14	36	ST582 Cplx
4922	96	40	398	100	23	28	66	
4923	97	40	204	13	23	28	66	
4924	99	6	33	33	24	321	7	ST86 Cplx
4925	100	23	68	45	7	114	7	
4926	123	4	325	1	20	12	7	ST23 Cplx
4927	130	38	79	337	17	8	2	
4928	159	4	12	1	20	13	7	ST23 Cplx
4929	304	4	4	16	24	8	14	ST155 Cplx
4930	345	14	19	36	23	11	10	
4931	345	38	19	37	339	11	26	
4932	345	39	50	13	16	37	25	
4933	375	570	369	12	55	8	6	
4934	36	24	9	13	17	289	159	ST73 Cplx
4935	8	7	4	1	8	8	6	
4936	10	11	32	8	8	8	2	
4937	10	11	5	12	12	18	2	
4938	112	11	69	12	8	8	86	
4939	335	4	15	18	24	26	7	
4940	228	170	85	332	116	119	106	
4941	6	6	5	10	9	8	330	
4942	407	7	72	18	53	56	7	
4943	10	27	5	498	12	8	2	
4944	16	4	12	16	9	362	7	ST29 Cplx
4945	84	7	4	8	8	122	6	
4946	6	25	7	140	24	162	2	
4947	408	245	85	386	73	275	76	
4948	83	260	155	45	11	1	2	
4949	10	11	4	8	383	8	2	
4950	43	614	15	18	11	7	6	ST101 Cplx
4951	36	24	10	140	17	10	25	ST73 Cplx
4953	168	209	53	140	24	85	42	
4954	290	403	55	495	35	358	38	
4955	53	40	419	13	36	28	29	
4956	6	29	3	18	11	8	14	
4957	409	37	314	484	279	9	331	
4958	10	11	5	10	12	355	2	
4959	10	11	57	8	384	18	6	
4960	92	4	47	96	36	58	29	
4961	53	40	87	13	70	28	2	
4962	53	40	7	13	36	28	29	
4963	6	615	14	1	20	62	7	
4964	10	7	4	8	12	133	2	
4965	6	462	1	1	8	18	2	
4966	6	4	33	16	11	133	6	
4967	6	27	4	350	8	8	6	
4968	6	29	4	18	11	1	6	
4969	6	266	83	24	1	8	2	
4970	335	31	83	28	1	1	67	ST350 Cplx
4971	335	11	4	8	8	8	67	
4972	335	27	5	1	8	18	2	
4973	335	4	14	16	24	8	14	ST155 Cplx
4974	335	4	33	16	11	86	6	
4975	9	617	64	18	11	8	6	ST278 Cplx
4976	207	389	260	254	301	2	2	
4977	6	11	5	1	8	8	2	
4978	12	331	42	140	1	2	2	
4979	6	6	420	140	24	1	165	
4980	410	153	188	83	7	8	6	
4981	10	616	4	8	8	13	73	
4982	9	175	12	131	24	8	7	ST86 Cplx
4983	6	21	5	28	1	1	2	ST350 Cplx
4984	6	23	32	88	385	26	7	ST205 Cplx
4985	6	95	33	26	11	25	2	
4986	6	619	33	16	11	8	6	
4987	10	4	135	8	8	8	2	
4988	10	11	421	8	8	8	2	
4989	10	40	135	8	8	8	2	
4990	88	103	19	36	23	44	7	
4991	92	37	87	96	70	58	2	ST648 Cplx
4992	303	618	1	8	8	8	6	
4993	35	3	234	500	5	5	4	
4994	52	116	55	101	113	31	38	
4995	6	4	5	1	8	8	6	
4996	6	607	32	26	9	8	2	
4998	6	4	5	26	20	222	14	
4999	6	4	5	10	20	8	14	
5000	24	11	4	55	8	8	2	
5001	113	620	57	8	7	18	6	
5002	6	95	14	16	11	363	6	
5003	8	7	404	8	8	8	2	
5004	6	38	19	337	17	27	6	
5005	92	4	87	96	70	58	6	ST648 Cplx
5006	28	33	25	29	7	11	6	
5010	10	621	5	10	12	8	49	ST165 Cplx
5011	20	11	4	8	8	8	2	
5012	208	4	3	16	9	8	7	
5013	6	19	124	26	99	109	6	
5014	6	23	3	1	9	7	7	
5015	53	40	47	13	36	28	14	
5016	13	38	9	13	16	10	9	ST12 Cplx
5017	10	11	4	8	8	28	2	
5018	232	11	4	8	8	13	2	ST10 Cplx
5019	6	518	4	10	7	8	6	
5020	6	29	19	16	11	8	44	
5021	40	13	9	13	16	8	9	ST12 Cplx
5022	21	35	27	6	5	13	4	
5023	20	45	41	43	5	11	2	
5024	6	11	15	9	63	8	7	
5025	36	24	9	13	17	11	334	ST73 Cplx
5026	21	35	422	6	5	5	4	
5027	6	6	32	16	387	8	7	
5028	415	40	47	13	36	29	28	
5029	21	35	61	52	5	366	4	
5030	233	2	29	167	4	16	4	
5031	51	48	48	287	235	42	37	
5032	6	19	14	16	11	12	313	
5033	20	45	1	43	5	32	2	
5034	13	13	9	13	244	11	9	
5035	13	38	9	13	30	25	25	
5036	416	6	33	131	24	8	7	ST86 Cplx
5037	6	4	5	16	388	8	6	
5038	20	45	41	43	389	32	2	
5039	10	11	4	8	390	8	2	
5040	98	19	15	18	11	8	14	
5041	21	35	423	52	5	5	4	
5042	21	11	27	6	5	5	4	
5043	9	7	1	1	8	8	6	
5044	57	11	4	109	7	8	2	
5045	6	29	56	13	11	49	44	
5046	13	14	19	29	23	11	10	
5047	80	86	4	12	71	271	6	
5048	113	11	5	8	8	8	2	
5049	6	19	3	18	9	8	11	
5050	85	88	78	29	9	58	62	ST354 Cplx
5051	4	26	2	25	5	26	19	ST38 Cplx
5052	35	4	4	8	8	13	73	
5053	10	37	29	25	4	5	73	ST405 Cplx
5054	21	35	41	6	5	5	4	
5055	40	52	156	14	245	25	17	
5056	6	4	3	1	20	8	44	
5057	277	8	4	16	9	18	6	
5058	6	403	3	18	9	13	6	
5059	52	19	76	324	35	40	278	
5060	10	37	330	8	8	13	73	
5061	13	13	9	36	16	10	9	ST12 Cplx
5062	13	24	19	14	23	11	10	ST568 Cplx
5063	85	88	78	36	59	58	62	ST354 Cplx
5064	6	29	22	16	11	8	41	
5065	10	11	15	8	1	8	2	
5066	9	19	3	16	24	8	2	
5067	6	4	38	1	20	12	7	ST23 Cplx
5068	36	24	9	13	29	11	25	ST73 Cplx
5069	288	11	1	399	7	8	6	
5070	99	6	424	33	24	8	7	ST86 Cplx
5071	35	35	61	52	4	5	4	
5072	4	11	4	8	8	8	2	
5073	9	65	32	1	11	8	6	
5074	10	11	27	12	8	8	2	
5075	10	26	2	501	5	5	19	ST38 Cplx
5076	10	7	4	8	12	367	2	
5078	112	11	5	502	8	8	86	
5079	10	11	315	8	8	13	2	
5080	35	40	29	25	4	5	73	ST405 Cplx
5081	4	26	322	25	5	5	13	ST38 Cplx
5082	6	4	3	18	11	8	2	
5083	6	4	1	1	20	62	7	
5084	212	624	213	503	392	177	338	
5085	6	6	33	18	11	25	6	
5086	6	438	5	1	8	18	2	ST206 Cplx
5087	43	41	15	504	11	7	6	ST101 Cplx
5088	13	14	19	36	23	289	10	
5089	4	26	2	1	5	5	19	ST38 Cplx
5090	304	23	33	1	7	8	156	
5091	6	329	12	1	20	18	7	
5092	6	11	5	278	8	8	2	
5093	274	7	1	229	8	365	6	
5094	10	11	4	307	8	13	73	ST10 Cplx
5095	173	11	4	8	248	8	7	
5096	173	7	4	307	391	8	42	
5097	64	11	4	8	7	8	335	
5098	53	4	87	13	70	58	29	
5099	216	4	426	285	196	2	317	
5100	232	11	4	8	8	13	73	ST10 Cplx
5101	232	11	4	8	220	13	325	
5102	53	40	47	13	220	28	29	ST131 Cplx
5103	92	4	87	96	70	300	325	ST648 Cplx
5104	6	4	12	1	20	12	126	ST23 Cplx
5105	335	4	12	1	20	12	126	ST23 Cplx
5106	367	263	77	1	20	13	126	
5107	367	4	12	1	20	355	7	ST23 Cplx
5108	53	40	47	371	36	11	29	ST131 Cplx
5109	92	4	87	96	70	300	2	ST648 Cplx
5110	53	40	47	371	36	28	29	ST131 Cplx
5111	232	11	4	8	8	28	2	ST10 Cplx
5112	296	37	181	25	4	356	73	
5113	6	4	12	1	20	363	126	ST23 Cplx
5114	92	4	87	96	70	58	325	ST648 Cplx
5115	4	26	322	25	383	354	19	
5116	10	11	4	8	8	355	325	
5117	10	11	4	8	8	185	325	
5118	53	40	47	13	36	312	29	ST131 Cplx
5119	10	11	4	8	118	361	325	
5120	21	35	27	6	389	352	4	
5121	367	65	3	1	199	13	133	
5122	8	7	5	220	8	8	157	
5123	6	11	4	10	1	8	6	
5124	423	626	167	505	136	40	339	None
5125	10	27	5	10	10	9	2	
5126	6	23	4	508	9	7	7	
5127	10	11	4	8	8	8	221	
5128	332	4	428	96	70	58	2	
5129	92	4	429	96	70	58	2	ST648 Cplx
5130	10	11	4	509	8	8	2	
5131	6	4	1	16	24	8	14	
5132	40	24	19	22	17	10	2	
5133	10	11	5	10	8	369	2	
5134	60	147	22	13	36	8	29	
5135	23	218	271	27	37	16	19	
5136	88	95	4	18	11	7	14	
5137	13	103	19	36	23	44	26	
5138	10	11	4	8	8	13	325	
5140	368	6	5	26	9	13	98	
5141	6	593	5	1	8	18	2	ST206 Cplx
5142	35	132	357	27	37	5	4	
5143	332	40	354	13	36	28	29	
5144	92	556	87	96	70	58	2	ST648 Cplx
5145	332	464	427	37	17	214	94	
5146	6	6	5	16	4	8	7	
5147	154	187	22	52	180	129	19	
5148	83	627	245	404	91	17	181	
5149	35	37	1	25	4	5	6	
5150	4	26	2	501	5	5	19	ST38 Cplx
5151	4	26	2	510	5	5	19	ST38 Cplx
5152	10	11	4	8	395	8	2	
5153	6	11	4	10	396	8	6	
5154	8	7	404	229	248	365	6	
5155	17	231	167	96	70	9	167	
5156	17	100	167	96	7	9	167	
5157	2	1	59	511	2	2	2	
5158	2	79	59	512	2	2	2	
5159	2	1	59	513	2	2	2	
5160	426	1	59	2	2	2	2	
5161	2	79	430	2	2	2	2	
5162	35	37	29	25	4	5	2	ST405 Cplx
5163	92	88	87	96	70	58	2	ST648 Cplx
5164	101	4	97	108	26	79	2	
5165	6	4	14	292	24	1	14	
5166	6	95	178	18	11	8	41	
5167	10	11	183	8	17	8	2	
5168	37	38	19	37	17	11	96	ST95 Cplx
5169	23	36	37	25	28	16	264	
5170	20	45	56	43	70	50	2	
5171	34	284	431	25	28	16	4	
5172	6	4	12	16	375	7	7	
5173	81	95	4	18	7	25	6	
5174	92	4	87	96	70	58	48	ST648 Cplx
5175	6	4	432	16	24	8	14	
5176	427	636	188	1	8	18	6	
5177	6	4	14	516	24	8	14	
5178	6	4	4	515	24	8	14	
5179	10	635	4	8	8	8	2	
5180	6	4	347	10	397	239	7	
5181	6	6	5	514	9	8	6	
5182	21	35	27	6	5	372	4	
5183	64	196	224	279	8	1	194	
5184	6	4	4	16	398	8	14	
5185	10	11	4	1	8	371	2	
5186	100	23	7	45	7	2	7	
5187	6	4	4	16	24	370	14	ST155 Cplx
5188	6	4	4	16	5	8	14	
5189	85	88	78	29	9	58	14	ST354 Cplx
5190	6	4	12	1	37	18	7	
5191	6	6	12	159	8	18	7	
5192	1	4	44	9	9	35	7	
5193	21	35	27	6	7	5	4	
5194	6	4	14	16	9	8	14	
5195	4	26	2	25	24	5	19	ST38 Cplx
5196	109	65	5	1	59	13	14	ST469 Cplx
5197	35	132	2	27	20	5	4	
5198	8	7	1	8	20	8	6	
5199	6	95	4	88	5	7	7	
5200	6	69	158	18	24	8	7	
5201	100	634	7	45	7	162	7	
5202	10	7	4	478	12	8	194	
5203	6	19	4	18	9	38	6	
5204	64	11	5	8	7	8	335	
5205	35	37	29	25	4	58	73	ST405 Cplx
5206	6	4	12	1	63	18	7	
5207	6	295	12	18	11	8	7	
5208	10	7	4	8	12	8	194	
5209	6	95	4	88	7	32	7	
5210	6	11	4	8	8	32	2	
5211	6	7	4	1	31	28	2	
5212	14	14	10	499	17	7	10	ST14 Cplx
5213	53	637	47	13	36	28	29	None
5214	35	183	433	25	4	5	73	ST405 Cplx
5215	382	11	4	8	8	8	2	
5216	10	4	12	8	12	18	7	
5217	6	638	12	1	20	12	7	ST23 Cplx
5218	6	19	3	16	9	8	341	
5219	88	103	19	73	23	44	26	
5220	10	11	4	8	41	8	7	
5221	6	4	4	18	11	8	7	
5222	64	11	1	8	25	18	343	
5223	83	172	142	158	399	2	342	
5224	6	11	4	8	7	8	2	
5227	10	27	5	8	9	7	3	ST226 Cplx
5228	123	23	15	102	9	73	6	
5229	43	41	15	18	11	7	44	ST101 Cplx
5230	6	538	77	1	20	18	7	
