ST	dnaA	fusA	gyrB	leuS	pryG	rplB	rpoB	clonal_complex
848	16	47	40	15	7	1	9	
849	16	76	96	129	7	1	9	
850	16	82	50	130	7	1	9	
851	24	2	1	11	1	1	2	
852	24	3	7	14	1	2	2	
853	24	2	1	18	1	2	2	
854	24	56	1	42	3	1	8	
855	24	3	1	11	2	52	8	
856	25	3	6	3	2	8	12	
857	27	2	1	29	2	1	2	
858	28	2	59	3	1	1	2	
859	28	2	3	128	1	1	2	
860	28	3	115	11	2	1	66	
861	30	5	112	14	2	1	2	
862	31	7	2	3	3	1	2	
863	31	3	14	127	3	1	2	
864	31	3	62	127	3	1	2	
865	31	3	119	3	45	1	8	
866	37	3	107	30	5	32	5	
867	57	3	117	34	2	6	2	
868	58	14	67	15	7	1	9	
869	58	6	15	52	7	1	9	
870	85	3	5	131	31	1	5	
871	105	3	5	30	30	32	5	
872	111	71	101	15	7	51	73	
873	112	8	4	21	4	3	68	
874	113	3	1	25	3	1	8	
875	114	7	10	3	8	1	2	
876	115	5	1	14	3	1	2	
877	116	3	2	34	3	6	69	
878	16	6	37	15	7	1	9	
879	11	3	1	5	3	1	2	
880	3	1	1	33	8	8	10	
881	5	2	4	7	4	1	3	
882	3	3	132	18	3	1	10	
883	14	3	10	3	2	1	9	
884	135	96	133	154	34	1	87	
885	27	6	1	18	2	1	2	
886	136	2	79	14	52	1	61	
887	24	3	1	14	2	1	10	
888	130	3	1	4	3	1	2	
889	8	1	6	24	1	61	2	
890	12	2	1	13	2	31	2	
