ST	arcC	aroE	glpF	gmk	pta	tpi	yqiL	clonal_complex
732	3	23	1	1	19	1	40	
733	19	124	1	1	1	20	40	
734	2	3	1	1	4	4	95	CC8
735	87	14	8	6	10	3	2	CC45
736	1	4	100	4	12	24	29	CC5
737	7	6	1	70	8	8	6	CC22
738	3	3	1	71	4	4	3	CC8
739	3	1	14	15	11	19	93	
740	8	2	2	2	6	98	94	CC30
741	88	68	1	4	1	5	40	
742	3	131	1	1	1	5	3	CC97
743	1	130	1	1	1	1	1	CC1
744	1	4	1	72	12	1	10	CC5
745	6	66	46	2	99	50	18	
746	3	1	1	1	1	5	92	CC97
747	3	1	1	1	1	5	96	CC97
748	1	132	1	1	1	1	1	CC1
749	19	133	15	2	19	20	15	
750	89	66	46	2	7	50	18	
751	1	1	1	73	1	1	1	CC1
752	3	35	101	2	20	26	39	
753	90	35	19	2	20	26	39	
754	19	23	102	2	19	20	42	
755	10	134	8	6	10	3	2	CC45
756	2	2	103	2	6	3	2	CC30
757	2	3	1	1	4	363	3	CC8
758	3	123	1	8	1	1	1	CC1
759	3	135	1	12	4	4	16	CC8
760	10	1	1	1	1	102	1	CC1
761	1	1	104	1	1	103	1	CC1
762	1	1	104	1	1	1	1	CC1
763	91	4	1	4	12	1	10	CC5
764	1	136	1	4	12	1	10	CC5
765	2	2	2	2	6	104	2	CC30
766	7	6	1	5	72	8	6	CC22
767	3	27	19	2	20	26	32	
768	3	3	1	1	4	4	97	CC8
769	1	1	1	1	1	105	1	CC1
770	1	3	1	1	4	4	3	CC8
771	6	137	46	2	7	50	18	
772	1	1	1	1	22	1	1	CC1
773	16	16	12	1	13	13	15	
774	4	1	1	39	1	1	1	CC1
775	4	9	105	8	1	10	8	
776	92	2	2	2	2	2	2	CC30
777	19	23	15	2	19	20	98	
778	93	3	1	1	4	5	3	CC8
779	3	138	1	15	100	1	10	
780	2	2	106	2	6	3	2	CC30
781	4	1	107	1	5	5	4	
782	2	3	1	1	4	10	3	CC8
783	10	4	1	4	12	24	29	CC5
784	94	3	1	1	4	88	83	CC8
785	1	3	1	74	11	5	11	
786	19	23	15	2	19	20	99	
787	47	4	1	4	12	1	100	CC5
788	95	4	1	4	12	1	10	CC5
789	3	4	1	4	4	6	3	CC8
790	1	4	1	4	12	1	101	CC5
791	10	14	8	6	10	3	32	CC45
792	10	14	8	6	10	3	3	CC45
793	3	1	1	8	1	1	13	CC1
794	10	2	8	6	10	3	2	CC45
795	13	13	1	1	12	11	3	CC15
796	13	13	1	75	12	11	13	CC15
797	3	3	1	12	4	4	6	CC8
798	1	3	1	76	11	5	13	
799	4	9	1	8	1	10	2	
800	6	5	6	2	7	14	10	
801	1	4	1	4	12	1	5	CC5
802	13	13	1	1	12	11	2	CC15
803	10	14	8	6	10	3	39	CC45
804	3	35	19	2	20	26	2	
805	3	3	1	1	1	1	1	CC1
806	2	2	2	2	102	3	2	CC30
807	8	2	2	2	6	3	7	CC30
808	2	14	2	2	6	3	2	CC30
809	18	18	6	2	13	14	2	
810	10	35	19	2	46	26	39	
811	2	2	2	48	6	3	10	CC30
812	3	1	14	15	11	19	2	
813	3	37	19	2	20	26	2	
814	12	89	108	1	4	5	90	
815	3	1	109	1	1	5	3	CC97
816	18	140	45	2	7	14	7	
817	97	2	2	2	2	2	2	CC30
818	13	141	1	1	12	11	13	CC15
819	2	2	2	77	6	3	2	CC30
820	10	142	8	6	10	3	2	CC45
821	2	2	2	2	2	2	416	CC30
822	1	143	1	14	11	51	10	
823	1	4	110	4	12	1	10	CC5
824	98	3	1	12	4	4	16	CC8
825	99	1	14	23	12	4	31	
826	1	4	1	4	103	1	54	CC5
827	2	2	2	2	6	5	2	CC30
828	3	3	1	1	4	4	83	CC8
829	1	1	29	9	1	1	1	CC1
830	3	3	1	1	4	107	3	CC8
831	3	144	1	12	4	4	16	CC8
832	13	13	111	1	12	11	13	CC15
833	100	1	1	8	12	1	1	CC1
834	3	124	1	1	1	1	40	CC1
835	1	4	1	4	12	108	10	CC5
836	3	3	1	1	4	100	3	CC8
837	6	5	6	2	7	14	3	
838	1	4	1	4	12	106	10	CC5
839	7	6	112	5	8	8	6	CC22
840	1	145	1	4	12	1	10	CC5
841	1	1	25	1	1	1	1	CC1
842	3	1	1	1	1	5	38	CC97
843	3	1	31	1	29	5	3	CC97
844	3	51	1	1	4	4	3	CC8
845	13	13	1	1	12	34	13	CC15
846	7	6	28	27	11	40	43	
847	2	46	24	2	2	2	2	
848	10	1	1	1	12	1	1	CC1
849	5	4	1	4	101	6	3	
850	36	3	43	79	39	52	49	
851	1	91	1	1	22	1	1	CC1
852	1	1	68	1	1	1	1	CC1
853	101	3	1	80	4	4	3	CC8
854	7	139	1	5	8	8	6	CC22
855	96	2	2	2	2	2	2	CC30
856	56	6	1	5	8	8	6	CC22
857	1	26	28	18	18	111	50	
858	3	3	1	1	13	4	3	CC8
859	79	1	14	23	12	4	31	
860	1	3	1	4	12	41	10	CC5
861	1	3	1	8	4	4	3	CC8
862	1	3	1	4	12	1	28	CC5
863	1	3	1	4	12	1	10	CC5
864	12	4	1	82	12	1	3	CC5
865	103	3	1	1	4	4	3	CC8
866	1	31	1	4	12	102	10	CC5
867	104	6	1	5	8	8	6	CC22
868	1	4	1	4	12	3	10	CC5
869	13	13	1	1	1	112	13	CC15
870	105	3	1	1	4	4	3	CC8
871	13	13	1	1	1	1	13	CC15
872	1	1	1	1	1	113	1	CC1
873	6	79	113	83	7	114	102	
874	1	4	1	84	12	1	10	CC5
875	1	3	114	8	11	5	11	
876	22	1	14	23	12	4	103	
877	2	2	2	2	6	3	104	CC30
878	2	2	115	2	6	3	2	CC30
879	3	3	1	1	4	4	67	CC8
880	4	1	4	1	5	115	4	
881	3	3	1	1	105	4	3	CC8
882	10	14	8	6	106	3	2	CC45
883	36	4	43	34	107	116	105	
884	1	147	1	1	1	1	1	CC1
885	106	3	1	1	4	4	3	CC8
886	2	148	2	2	6	3	2	CC30
887	10	14	116	6	10	3	2	CC45
888	3	3	117	1	1	1	10	
889	2	3	1	4	4	4	3	CC8
890	18	33	45	18	109	14	2	
891	1	1	1	1	108	1	1	CC1
892	1	4	1	4	12	1	107	CC5
893	13	149	1	1	12	11	13	CC15
894	18	18	6	2	13	15	106	
895	2	150	2	2	6	3	2	CC30
896	2	6	1	5	8	8	6	CC22
897	2	6	1	2	8	8	6	CC22
898	13	13	1	1	12	117	13	CC15
899	2	2	2	73	6	3	2	CC30
900	107	3	1	1	4	4	3	CC8
901	1	3	1	8	111	5	11	
902	7	6	1	5	110	8	6	CC22
903	3	3	1	1	4	1	10	CC8
904	16	151	12	2	13	13	15	
905	4	9	1	8	1	10	108	
906	13	13	118	1	12	11	13	CC15
907	8	2	2	2	112	3	2	CC30
908	108	13	1	1	12	11	13	CC15
909	39	4	1	4	12	1	10	CC5
910	109	2	2	2	6	3	2	CC30
911	1	8	1	19	12	1	40	CC5
912	13	152	1	85	113	1	40	
913	13	152	1	1	113	1	40	
914	13	1	1	1	113	1	40	CC1
915	1	4	119	4	12	1	10	CC5
916	1	26	28	18	18	118	27	
917	1	4	1	8	4	119	3	
918	18	153	6	2	38	50	2	
919	6	3	6	1	11	27	14	
920	1	4	1	4	115	1	10	CC5
921	1	4	1	4	114	1	10	CC5
922	19	23	15	2	10	20	2	
923	3	3	1	1	4	4	109	CC8
924	10	14	120	6	10	3	2	CC45
925	110	23	15	2	19	20	15	
926	1	4	121	4	12	1	10	CC5
927	7	155	1	5	8	8	6	CC22
928	7	156	1	5	8	8	6	CC22
929	10	40	8	87	10	3	2	CC45
930	1	65	1	4	117	1	10	CC5
931	2	2	2	2	3	90	2	CC30
932	12	4	1	4	1	1	3	CC5
933	2	2	2	1	2	2	2	CC30
934	18	18	6	1	13	15	7	
935	1	4	2	4	12	1	10	CC5
936	2	45	2	6	2	2	2	
937	1	157	1	1	11	5	11	
938	2	2	2	6	6	3	2	CC30
939	1	4	1	8	118	4	3	
940	19	154	15	2	19	20	15	
941	13	13	1	1	12	122	13	CC15
942	111	71	6	2	7	58	110	
943	5	4	1	4	116	6	3	
944	18	18	6	59	13	15	18	
945	18	18	6	86	13	15	18	
946	6	5	16	2	7	14	34	
947	112	5	6	2	7	12	5	
948	12	4	1	4	12	120	3	CC5
949	12	4	92	4	12	1	13	CC5
950	1	4	1	4	12	121	10	CC5
951	19	23	15	89	19	20	15	
952	113	23	15	2	19	20	15	
953	3	1	122	1	1	5	3	CC97
954	7	6	1	2	8	8	6	CC22
955	18	22	6	2	8	50	6	
956	2	57	2	2	8	3	2	CC30
957	114	6	1	5	8	8	6	CC22
958	2	2	123	2	6	3	15	CC30
959	13	13	1	1	12	4	13	CC15
960	3	3	1	1	4	11	3	CC8
961	3	14	8	6	10	123	2	CC45
962	2	2	2	2	6	3	111	CC30
963	115	13	1	1	12	11	13	CC15
964	4	1	4	1	12	14	5	
965	1	4	1	4	119	1	10	CC5
966	19	23	125	2	19	20	15	
967	19	160	15	2	19	20	15	
968	3	3	126	1	1	1	10	
969	19	23	15	2	120	20	15	
970	7	159	1	5	8	8	6	CC22
971	1	3	124	8	11	5	11	
972	10	14	8	6	10	3	112	CC45
973	6	66	97	2	7	50	18	
974	117	37	19	2	20	26	32	
975	2	161	2	2	6	3	2	CC30
976	3	162	1	1	4	4	3	CC8
977	2	2	2	2	6	3	113	CC30
978	1	4	1	8	4	5	3	
979	118	4	1	4	4	1	3	CC5
980	3	3	1	1	4	4	28	CC8
981	2	3	1	1	12	1	28	
982	2	2	2	2	4	4	3	CC30
983	2	3	1	1	4	4	45	CC8
984	7	6	1	5	4	4	3	CC8
985	3	3	1	1	4	19	16	CC8
986	1	4	1	4	12	1	114	CC5
987	3	1	1	1	1	5	115	CC97
988	119	5	6	2	7	7	5	
989	8	2	2	91	6	3	2	CC30
990	1	4	1	8	4	124	2	
991	8	2	2	91	6	3	4	CC30
992	8	2	2	91	6	3	13	CC30
993	1	1	127	1	1	1	1	CC1
994	84	3	1	14	11	51	10	
995	3	3	1	1	4	88	3	CC8
996	2	3	1	1	64	4	3	CC8
997	1	3	1	14	121	51	10	
998	120	4	1	4	12	1	54	CC5
999	3	3	1	1	4	4	116	CC8
1000	1	26	128	18	18	33	27	
1001	121	2	2	2	6	3	2	CC30
1002	122	13	1	1	12	11	13	CC15
1003	13	13	1	1	122	11	13	CC15
1004	8	163	129	19	6	125	117	
1005	1	1	1	1	123	1	1	CC1
1006	124	37	6	19	20	26	39	
1007	6	66	130	2	7	50	18	
1008	125	66	46	2	7	50	18	
1009	1	3	1	1	124	5	3	CC8
1010	123	5	6	2	7	14	5	
1011	126	4	1	4	12	1	10	CC5
1012	10	47	8	5	26	32	2	
1013	3	3	131	1	4	4	3	CC8
1014	3	3	1	92	4	4	3	CC8
1015	1	164	1	1	1	1	1	CC1
1016	10	14	8	19	10	3	2	CC45
1017	10	14	23	4	10	3	2	CC45
1018	2	4	1	4	12	1	3	CC5
1019	127	9	1	8	1	10	8	
1020	6	5	134	2	7	14	5	
1021	18	153	6	2	38	50	5	
1022	1	4	132	8	4	4	3	
1023	10	14	133	6	10	3	2	CC45
1024	2	166	2	2	6	3	2	CC30
1025	10	53	8	26	10	32	2	CC45
1026	2	2	2	2	125	3	2	CC30
1027	8	167	135	2	13	127	7	
1028	4	168	136	8	1	10	8	
1029	4	1	137	1	5	5	4	
1030	4	1	138	1	5	5	4	
1031	6	13	1	1	12	11	13	CC15
1032	10	14	8	6	126	3	2	CC45
1033	10	169	139	2	7	26	39	
1034	128	5	6	2	7	14	5	
1035	4	4	140	4	11	4	118	
1036	13	13	1	1	12	11	1	CC15
1037	7	59	1	5	8	8	6	CC22
1038	13	13	1	1	127	11	13	CC15
1039	1	170	1	1	1	128	1	CC1
1040	10	171	8	6	10	3	2	CC45
1041	8	2	2	86	6	3	2	CC30
1042	4	1	4	1	5	5	10	
1043	19	1	15	2	19	20	31	
1044	2	3	1	1	12	1	10	CC5
1045	10	14	141	6	10	3	2	CC45
1046	5	4	1	4	4	5	2	
1047	10	1	1	8	1	1	1	CC1
1048	10	4	1	4	4	6	3	
1049	8	2	2	2	6	126	2	CC30
1050	4	1	4	93	5	5	4	
1051	7	6	1	5	128	8	6	CC22
1052	10	14	8	6	10	129	2	CC45
1053	2	172	2	2	6	3	2	CC30
1054	1	1	8	1	1	1	1	CC1
1055	2	2	2	2	129	3	2	CC30
1056	4	1	4	1	5	130	4	
1057	2	2	142	2	6	3	2	CC30
1058	10	14	8	6	10	3	119	CC45
1059	2	172	8	2	6	3	2	CC30
1060	3	1	126	1	1	5	3	CC97
1061	13	13	1	1	12	11	120	CC15
1062	129	2	2	2	6	3	2	CC30
1063	10	14	143	6	10	3	2	CC45
1064	4	173	1	8	1	10	8	
1065	3	174	1	1	4	4	3	CC8
1066	3	487	1	1	4	4	3	CC8
1067	3	35	19	107	20	26	39	
1068	22	1	144	23	12	4	31	
1069	3	165	19	2	20	26	39	
1070	130	1	1	1	1	1	1	CC1
1071	2	2	2	19	3	3	2	CC30
1072	131	1	1	1	1	5	3	CC97
1073	111	176	2	19	6	127	14	
1074	6	72	145	43	49	67	59	
1075	6	66	146	2	7	50	18	
1076	6	72	147	43	49	67	59	
1077	3	1	1	1	1	132	3	CC97
1078	6	72	12	94	49	67	59	
1079	3	1	6	1	1	45	3	CC97
1080	7	6	1	5	130	8	6	CC22
1081	10	14	8	6	10	3	121	CC45
1082	7	6	1	5	131	8	6	CC22
1083	2	2	2	95	6	3	2	CC30
1084	2	2	2	96	6	3	2	CC30
1085	132	177	12	27	13	13	15	
1086	3	1	148	15	11	19	3	
1087	10	14	8	6	10	133	2	CC45
1088	133	138	1	15	100	1	10	
1089	12	1	1	1	51	1	40	CC1
1090	6	5	6	2	132	14	5	
1091	10	14	8	6	133	3	2	CC45
1092	3	3	149	1	1	1	10	
1093	10	53	34	26	26	32	2	
1094	10	35	19	2	49	26	39	
1095	134	6	1	5	8	8	6	CC22
1096	10	14	8	6	10	83	2	CC45
1097	2	3	6	1	4	4	3	CC8
1098	1	1	1	1	1	134	1	CC1
1099	135	4	1	4	12	1	10	CC5
1100	136	4	1	4	12	1	10	CC5
1101	2	2	2	2	6	135	2	CC30
1102	8	2	150	2	6	3	2	CC30
1103	2	2	2	2	6	3	122	CC30
1104	2	2	2	2	6	3	123	CC30
1105	3	3	1	1	4	136	3	CC8
1106	3	1	1	8	1	138	1	CC1
1107	2	178	2	2	6	3	2	CC30
1108	19	23	15	2	134	20	15	
1109	137	23	15	2	19	20	15	
1110	19	23	151	2	19	20	15	
1111	30	4	1	4	12	1	10	CC5
1112	3	37	152	2	20	26	32	
1113	138	4	1	4	12	137	3	CC5
1114	139	2	2	2	6	139	2	CC30
1115	1	1	1	1	4	19	1	CC1
1116	2	3	153	1	4	4	30	CC8
1117	7	6	1	5	135	8	6	CC22
1118	52	79	54	18	56	32	59	
1119	18	1	1	1	1	67	3	CC97
1120	10	182	8	6	10	3	2	CC45
1121	1	1	154	1	1	1	1	CC1
1122	6	72	12	43	49	140	59	
1123	6	179	12	43	49	67	59	
1124	140	72	72	43	52	67	59	
1125	18	1	1	1	1	5	124	CC97
1126	18	1	1	1	1	141	3	CC97
1127	18	1	1	97	1	5	3	CC97
1128	18	1	1	97	136	5	3	CC97
1129	141	1	1	1	1	5	3	CC97
1130	6	180	6	98	7	14	5	
1131	2	2	155	2	6	3	2	CC30
1132	7	6	156	5	8	8	6	CC22
1133	10	14	8	6	137	3	2	CC45
1134	4	9	1	8	1	142	8	
1135	142	1	1	1	1	1	1	CC1
1136	1	1	1	64	1	1	1	CC1
1137	143	6	1	5	8	8	6	CC22
1138	7	6	1	5	8	143	6	CC22
1139	7	6	1	5	8	144	6	CC22
1140	22	1	14	23	12	53	125	
1141	3	27	1	1	1	1	4	CC1
1142	1	3	1	8	11	5	4	
1143	13	13	1	1	12	11	8	CC15
1144	4	1	4	1	5	5	5	
1145	4	1	4	1	5	5	2	
1146	4	1	4	1	5	5	11	
1147	2	2	2	2	6	3	10	CC30
1148	1	61	1	8	12	4	10	CC5
1149	19	23	15	2	19	20	5	
1150	3	3	1	1	33	4	3	CC8
1151	18	153	6	2	38	50	15	
1152	3	3	1	1	138	4	3	CC8
1153	1	13	1	1	124	5	3	CC97
1154	3	2	1	1	1	1	10	CC1
1155	69	1	14	15	11	19	3	
1156	1	3	1	8	12	5	11	
1157	1	480	1	4	12	1	10	CC5
1158	2	2	2	2	6	145	2	CC30
1159	3	4	1	4	4	44	3	CC8
1160	13	13	1	1	12	11	127	CC15
1161	8	2	2	2	6	92	2	CC30
1162	8	7	157	2	9	9	7	
1163	2	2	2	2	6	61	2	CC30
1164	1	4	1	100	12	1	10	CC5
1165	10	14	158	6	10	3	2	CC45
1166	145	2	2	2	6	3	2	CC30
1167	146	14	8	6	10	3	2	CC45
1168	2	2	2	2	6	3	128	CC30
1169	10	54	8	6	10	3	2	CC45
1170	6	5	6	2	7	17	15	
1171	2	2	2	2	6	146	2	CC30
1172	6	5	6	2	95	17	15	
1173	3	3	1	1	4	131	3	CC8
1174	3	1	1	1	1	5	129	CC97
1175	3	26	28	18	18	33	27	
1176	1	4	1	4	12	1	130	CC5
1177	2	3	1	1	4	364	3	CC8
1178	1	181	1	4	12	1	10	CC5
1179	144	1	1	1	1	5	3	CC97
1180	7	6	1	5	381	8	6	CC22
1181	3	3	1	1	139	4	3	CC8
1182	147	27	1	1	1	1	10	CC1
1183	3	183	1	1	4	1	3	CC8
1184	1	4	1	4	140	1	10	CC5
1185	148	13	1	1	12	11	13	CC15
1186	1	4	1	4	141	1	10	CC5
1187	1	184	1	4	12	1	28	CC5
1188	3	185	1	1	4	4	3	CC8
1189	3	186	1	1	4	4	3	CC8
1190	364	3	1	1	4	4	3	CC8
1191	26	1	1	1	2	1	1	CC1
1192	3	1	24	5	7	4	11	
1193	1	1	1	24	2	1	1	CC1
1194	1	2	2	2	1	1	1	CC1
1195	1	6	6	1	2	1	10	
1196	7	1	6	2	4	1	10	
1197	3	1	1	5	11	1	11	
1198	12	1	5	2	3	1	20	
1199	8	19	17	4	9	10	2	
1200	16	1	2	1	2	1	1	CC1
1201	27	1	2	2	4	1	1	
1202	7	1	2	2	4	7	23	
1203	2	2	161	2	3	6	2	CC30
1204	1	4	1	4	144	1	10	CC5
1205	19	23	15	2	143	147	15	
1206	1	1	160	1	1	1	1	CC1
1207	1	3	164	1	1	1	1	CC1
1208	3	3	1	1	142	4	3	CC8
1209	111	71	162	2	7	58	110	
1210	6	5	163	2	7	14	5	
1211	10	14	165	6	10	3	2	CC45
1212	2	14	8	6	10	3	2	CC45
1213	6	5	6	2	7	14	132	
1214	1	5	1	1	1	1	1	CC1
1215	22	1	21	23	12	4	31	
1216	1	13	1	1	124	149	3	
1217	1	4	1	8	1	51	133	
1218	3	1	1	8	1	1	134	CC1
1219	22	1	4	23	12	4	31	
1220	1	1	1	1	1	1	135	CC1
1221	3	3	1	1	12	4	31	CC8
1222	3	20	6	6	1	3	2	
1223	151	187	20	101	145	150	131	
1224	19	23	15	2	19	20	136	
1225	2	3	1	1	4	148	3	CC8
1226	4	1	4	1	5	151	4	
1227	149	3	1	1	4	4	3	CC8
1228	2	188	1	1	4	4	3	CC8
1229	3	189	159	1	4	4	3	CC8
1230	6	190	72	43	52	67	59	
1231	4	9	1	1	1	5	3	CC97
1232	3	35	167	2	20	26	39	
1233	6	191	6	60	7	14	5	
1234	5	4	1	4	146	6	3	
1235	3	192	1	8	1	1	1	CC1
1236	3	1	166	8	1	1	1	CC1
1237	3	3	1	1	148	4	3	CC8
1238	150	3	1	1	4	4	3	CC8
1239	3	3	1	102	4	4	3	CC8
1240	1	4	1	1	4	4	3	CC8
1241	19	23	23	2	19	20	15	
1242	152	14	8	6	14	3	2	CC45
1243	1	1	1	105	11	4	10	
1244	6	194	6	2	7	17	19	
1245	6	193	45	2	7	58	52	
1246	6	1	12	43	7	67	59	
1247	6	66	46	2	91	50	18	
1248	6	72	12	43	49	67	138	
1249	153	72	72	43	52	152	59	
1250	154	79	12	2	149	114	102	
1251	57	195	12	47	10	153	139	
1252	3	196	1	1	4	4	3	CC8
1253	3	3	1	1	4	4	140	CC8
1254	155	197	169	18	7	15	48	
1255	3	3	1	1	4	4	141	CC8
1256	1	1	170	1	1	1	1	CC1
1257	3	3	1	1	4	4	144	CC8
1258	3	27	1	1	1	1	145	CC1
1259	1	4	1	4	12	1	143	CC5
1260	1	3	1	14	11	51	39	
1261	3	1	1	8	1	156	1	CC1
1262	2	200	2	2	6	3	2	CC30
1263	2	2	2	106	2	2	2	CC30
1264	22	1	14	23	12	53	146	
1265	3	1	1	8	150	1	1	CC1
1266	10	201	8	6	10	3	2	CC45
1267	3	199	1	1	1	1	10	CC1
1268	1	3	1	8	11	5	142	
1269	3	3	1	1	4	154	3	CC8
1270	22	198	14	23	12	53	31	
1271	156	5	6	2	7	14	5	
1272	2	2	2	2	2	155	2	CC30
1273	70	3	1	8	11	5	1	
1274	6	72	72	43	52	157	59	
1275	52	154	54	18	56	121	65	
1276	110	155	120	66	12	122	110	
1277	3	175	19	107	20	26	39	
1278	18	1	1	1	1	1	1	CC1
1279	1	13	1	1	12	1	3	CC1
1280	3	1	1	4	11	1	35	
1281	4	168	1	8	1	10	8	
1282	2	202	1	1	4	4	3	CC8
1283	2	3	1	137	4	4	3	CC8
1284	151	123	93	2	145	150	2	
1285	2	3	1	1	4	4	11	CC8
1286	2	31	1	2	13	4	11	
1287	2	123	93	2	13	4	11	
1288	151	1	14	5	145	150	11	
1289	22	1	14	109	12	4	31	
1290	1	4	1	1	11	1	3	CC1
1291	19	23	15	2	19	158	42	
1292	3	38	1	1	1	1	40	CC1
1293	157	3	1	110	12	159	148	
1294	2	3	1	1	4	4	115	CC8
1295	3	1	1	8	12	19	1	
1296	2	3	1	111	4	4	3	CC8
1297	3	203	1	1	1	1	10	CC1
1298	2	2	2	2	22	3	2	CC30
1299	3	138	171	15	100	1	10	
1300	6	5	172	2	7	14	5	
1301	158	5	6	2	7	14	5	
1302	6	2	6	98	7	5	5	
1303	151	31	173	101	145	150	131	
1304	36	45	43	34	39	52	49	
1305	159	3	1	1	4	4	3	CC8
1306	6	72	1	43	52	160	59	
1307	1	4	1	5	12	1	10	CC5
1308	3	3	1	1	4	4	53	CC8
1309	2	3	1	1	151	4	3	CC8
1310	2	3	1	1	4	4	149	CC8
1311	160	23	15	2	19	20	15	
1312	2	3	176	1	4	4	3	CC8
1313	13	13	1	1	12	19	13	CC15
1314	116	158	6	2	10	11	7	
1315	10	47	8	26	154	32	2	
1316	19	23	15	2	19	20	4	
1317	1	4	8	4	12	1	10	CC5
1318	3	1	14	2	11	19	3	
1319	10	14	8	6	4	86	2	CC45
1320	2	2	2	2	6	11	2	CC30
1321	2	32	1	2	6	3	3	CC30
1322	161	14	8	6	10	3	2	CC45
1323	4	204	1	1	11	72	11	
1324	1	205	1	8	4	4	3	CC8
1325	1	43	174	4	12	1	10	CC5
1326	7	6	175	5	8	8	6	CC22
1327	7	6	1	5	152	8	6	CC22
1328	1	1	177	1	1	1	1	CC1
1329	162	3	1	1	4	4	3	CC8
1330	10	206	8	6	10	3	2	CC45
1331	1	4	1	8	153	4	3	
1332	3	1	1	8	155	1	1	CC1
1333	2	2	2	2	6	161	2	CC30
1334	3	3	1	1	4	162	3	CC8
1335	2	2	2	2	6	163	2	CC30
1336	1	1	178	1	1	1	1	CC1
1337	1	3	1	1	3	4	3	CC8
1338	3	3	1	1	4	131	83	CC8
1339	163	1	1	1	12	1	150	CC1
1340	1	207	1	4	12	1	10	CC5
1341	2	3	179	1	4	4	3	CC8
1342	1	4	180	4	12	1	10	CC5
1343	1	89	1	1	11	5	11	
1344	12	89	1	108	4	5	90	
1345	1	208	104	112	156	1	1	
1346	1	209	1	4	12	1	10	CC5
1347	18	89	1	1	4	5	90	
1348	1	4	1	4	12	164	10	CC5
1349	14	210	45	2	7	110	2	
1350	1	4	1	4	12	1	151	CC5
1351	3	212	1	1	4	4	3	CC8
1352	1	4	1	4	12	1	421	CC5
1353	3	212	1	1	4	88	3	CC8
1354	19	23	15	113	19	20	15	
1355	8	211	2	2	6	3	2	CC30
1356	3	1	181	1	1	5	3	CC97
1357	111	31	1	1	4	4	11	CC8
1358	6	5	1	2	7	4	5	
1359	57	79	12	2	13	76	152	
1360	22	1	182	23	12	4	31	
1361	6	79	12	47	149	50	153	
1362	12	4	1	114	12	1	3	CC5
1363	164	72	50	43	49	67	59	
1364	165	72	50	43	49	67	59	
1365	6	72	50	43	49	165	59	
1366	3	78	1	1	1	166	3	CC97
1367	3	1	183	1	1	5	3	CC97
1368	166	9	1	8	1	10	8	
1369	1	3	1	8	157	5	11	
1370	4	9	184	8	1	10	8	
1371	154	79	185	47	13	50	154	
1372	167	1	4	1	5	5	4	
1373	1	26	28	115	18	33	50	
1374	2	3	186	1	4	4	30	CC8
1375	3	35	187	2	20	26	39	
1376	3	73	1	1	1	1	10	CC1
1377	168	14	8	6	10	3	2	CC45
1378	13	13	1	1	6	3	13	CC15
1379	3	1	1	1	1	167	3	CC97
1380	169	79	54	18	56	32	65	
1381	3	3	127	1	4	4	3	CC8
1382	3	3	1	1	56	4	3	CC8
1383	6	5	8	2	7	3	2	
1384	6	5	6	2	7	17	5	
1385	1	3	112	14	11	51	10	
1386	2	1	2	2	158	3	2	CC30
1387	8	2	2	2	6	168	2	CC30
1388	10	14	8	116	10	3	2	CC45
1389	3	3	189	1	1	22	10	
1390	2	2	190	2	6	3	2	CC30
1391	3	35	19	2	159	26	39	
1392	2	2	2	2	160	2	2	CC30
1393	10	213	8	6	10	3	2	CC45
1394	10	14	8	117	10	3	2	CC45
1395	1	214	1	8	11	5	11	
1396	1	1	191	1	1	1	1	CC1
1397	3	3	1	1	4	4	155	CC8
1398	1	4	1	4	12	169	10	CC5
1399	3	1	14	118	11	19	3	
1400	3	1	192	15	11	19	3	
1401	2	3	1	1	115	4	3	CC8
1402	1	1	149	1	1	1	1	CC1
1403	13	3	1	1	12	11	13	CC15
1404	46	75	1	1	4	4	3	CC8
1405	3	3	193	1	4	4	3	CC8
1406	8	2	194	2	6	3	2	CC30
1407	3	59	1	4	161	170	2	
1408	2	2	195	2	6	3	2	CC30
1409	1	4	1	4	19	1	10	CC5
1410	1	4	1	8	46	24	29	
1411	3	3	1	4	4	6	3	CC8
1412	10	14	196	6	10	3	2	CC45
1413	6	5	6	2	162	14	5	
1414	7	6	1	5	8	171	6	CC22
1415	2	2	2	2	163	2	2	CC30
1416	1	215	1	4	12	1	10	CC5
1417	10	14	197	6	14	3	2	CC45
1418	170	23	15	2	19	20	15	
1419	3	1	198	1	1	5	3	CC97
1420	12	152	1	14	12	27	10	
1421	6	5	6	2	7	14	19	
1422	2	2	2	2	6	172	2	CC30
1423	4	9	1	8	1	173	8	
1424	3	3	1	12	4	88	16	CC8
1425	2	3	1	1	4	88	3	CC8
1426	3	3	74	58	4	88	3	CC8
1427	1	31	1	4	12	1	40	CC5
1428	3	3	1	119	4	4	3	CC8
1429	1	3	1	4	12	4	10	CC5
1430	3	3	178	1	4	4	3	CC8
1431	18	216	6	2	13	15	7	
1432	10	14	199	6	10	3	2	CC45
1433	6	217	6	2	7	174	5	
1434	1	4	1	8	4	4	2	
1435	1	4	1	4	164	1	10	CC5
1436	2	2	2	2	165	3	2	CC30
1437	171	2	2	2	6	3	2	CC30
1438	172	2	2	2	6	3	2	CC30
1439	2	2	200	2	6	3	2	CC30
1440	1	3	1	1	11	51	10	
1441	2	3	443	1	4	4	3	CC8
1442	1	26	28	18	166	33	50	
1443	1	26	28	18	18	33	156	
1444	10	40	8	6	10	3	157	CC45
1445	13	13	1	120	12	11	13	CC15
