ST	dnaA	fusA	gyrB	leuS	pyrG	rplB	rpoB	clonal_complex
819	4	169	4	81	187	4	25	
820	258	170	158	315	256	36	169	
821	13	2	45	26	2	2	14	
822	249	43	28	197	122	56	67	
823	36	39	192	206	135	12	20	
824	90	20	74	44	45	4	6	
825	52	20	20	169	45	4	152	
826	261	171	282	316	49	12	26	
827	259	42	49	317	240	12	20	
828	9	4	14	61	257	4	9	
829	262	15	283	318	166	11	170	
830	51	4	21	41	42	4	171	
831	263	4	13	42	39	4	6	
832	98	25	92	233	49	12	26	
833	42	3	285	82	3	16	3	
834	37	25	284	193	49	12	172	
835	266	44	61	165	1	1	43	
836	265	44	189	186	36	1	1	
837	264	44	236	319	145	118	1	
838	219	134	152	159	213	68	158	
839	127	25	36	317	108	12	26	
840	1	92	158	86	36	22	1	
841	127	42	78	112	49	12	26	
842	37	25	256	206	189	99	26	
843	153	134	230	201	199	68	100	
844	1	1	65	84	1	36	113	
845	153	98	152	201	213	68	100	
846	1	107	158	1	1	1	1	
847	208	98	170	159	199	68	109	
848	53	35	20	44	259	4	6	
849	267	172	286	320	258	112	144	
850	192	44	61	1	1	22	90	
851	53	35	20	44	260	4	6	
852	4	4	4	4	39	4	6	
853	15	2	2	22	51	2	14	
854	1	44	65	158	153	22	1	
855	42	3	60	82	3	16	3	
856	49	35	20	126	45	4	6	
857	132	18	22	64	34	8	29	
858	1	105	61	288	1	22	119	
859	230	25	168	274	141	14	93	
860	27	14	26	97	3	10	15	
861	24	14	235	52	98	18	58	
862	192	126	61	86	1	1	1	
863	3	24	178	37	19	78	17	
864	4	4	14	13	39	4	6	
865	243	14	25	52	207	18	58	
866	186	20	148	44	45	4	6	
867	51	4	4	41	92	30	25	
868	146	20	9	44	45	4	32	
869	199	15	39	16	46	11	71	
870	37	25	78	94	189	12	26	
871	22	15	102	15	101	11	10	
872	3	3	58	82	3	81	3	
873	85	63	101	103	96	6	53	
874	9	4	14	13	43	4	24	
875	14	2	30	133	37	2	14	
876	71	3	51	89	19	16	3	
877	15	2	2	18	53	7	14	
878	52	21	20	125	45	4	6	
879	152	15	102	15	101	11	133	
880	217	149	264	294	232	106	156	
881	137	98	152	162	156	68	100	
882	217	15	264	294	232	106	156	
883	58	37	4	44	42	4	6	
884	4	6	277	9	39	4	25	
885	11	6	81	9	187	4	25	
886	63	3	4	6	3	16	3	
887	11	6	4	6	39	4	9	
888	46	20	67	256	45	4	6	
889	46	40	113	40	67	6	6	
890	59	64	81	43	79	37	38	
891	4	6	4	40	37	4	25	
892	4	6	4	43	11	4	6	
893	10	35	19	44	45	4	6	
894	52	20	148	44	45	4	32	
895	16	2	45	25	55	2	14	
896	15	2	263	286	53	2	14	
897	24	173	287	326	219	18	58	
898	15	2	288	327	51	2	14	
899	269	14	289	155	262	11	15	
900	13	13	30	328	263	44	14	
901	112	18	161	173	264	8	30	
902	10	20	74	324	45	4	6	
903	16	2	48	323	2	2	14	
904	68	8	75	325	65	34	35	
905	270	39	91	92	49	12	26	
906	58	174	4	6	42	4	25	
907	13	40	59	105	2	119	14	
908	4	83	4	13	261	4	173	
909	189	33	12	321	35	4	6	
910	43	3	66	314	3	16	168	
911	271	175	290	329	265	120	174	
912	3	24	3	35	146	16	17	
913	273	176	292	330	266	121	176	
914	272	3	291	36	3	16	175	
915	24	14	43	52	267	18	21	
916	275	20	148	44	45	4	6	
917	140	19	157	167	126	8	29	
918	49	21	19	44	115	12	32	
919	274	15	294	97	268	10	15	
920	24	14	293	52	269	18	58	
921	276	18	295	331	34	8	29	
922	169	107	61	168	36	77	1	
923	51	4	15	6	270	4	6	
924	51	6	4	6	76	4	9	
925	51	4	4	6	76	4	9	
926	277	165	296	332	271	11	161	
927	9	4	297	6	11	4	39	
928	280	178	299	335	274	106	156	
929	279	25	96	334	273	14	93	
930	278	177	298	333	272	122	177	
931	59	33	80	9	87	6	6	
932	1	51	65	337	275	36	1	
933	59	40	12	9	62	6	6	
934	158	61	99	102	97	6	55	
935	36	180	302	339	49	12	179	
936	192	51	61	214	198	36	1	
937	10	20	148	118	45	12	6	
938	282	4	4	6	276	4	9	
939	53	35	20	44	45	4	180	
940	4	183	4	6	39	4	25	
941	46	20	9	341	45	24	6	
942	1	44	303	340	193	22	1	
943	10	182	9	44	45	4	20	
944	283	184	201	343	277	86	120	
945	1	48	61	342	36	22	1	
946	284	8	16	344	278	4	173	
947	49	181	20	118	279	124	32	
948	116	4	15	6	11	4	25	
949	186	21	17	45	45	4	6	
950	9	4	15	13	39	4	6	
951	4	8	139	80	37	4	6	
952	182	44	61	1	153	1	1	
953	4	4	4	6	171	4	9	
954	15	2	128	133	55	7	77	
955	9	22	14	304	39	4	9	
956	74	21	20	44	45	4	32	
957	4	4	4	4	92	30	9	
958	52	20	20	118	45	4	152	
959	46	20	19	44	45	35	32	
960	188	44	158	86	36	22	1	
961	59	9	12	115	35	6	6	
962	46	20	74	44	45	4	6	
963	98	70	91	127	49	46	20	
964	11	4	14	40	39	4	23	
965	36	26	71	72	49	12	47	
966	59	9	63	9	67	40	6	
967	51	4	4	6	39	4	25	
968	59	40	6	9	62	6	6	
969	53	20	19	44	99	4	6	
970	49	69	20	65	45	4	6	
971	72	25	91	46	49	12	47	
972	4	4	14	6	39	4	127	
973	179	128	14	6	112	4	6	
974	53	35	148	44	45	4	6	
975	15	2	274	106	51	7	14	
976	1	44	61	1	153	1	1	
977	49	20	19	65	45	4	6	
978	46	21	20	44	45	12	6	
979	1	44	72	168	153	1	1	
980	4	4	4	40	39	4	25	
981	4	4	14	4	11	4	6	
982	4	4	4	39	39	4	25	
983	71	3	60	37	19	16	19	
984	65	57	49	94	49	12	47	
985	60	44	156	168	153	1	1	
986	46	20	148	44	45	4	6	
987	179	4	14	4	39	50	6	
988	8	9	6	9	9	125	8	
989	127	25	220	239	49	12	182	
990	85	63	101	103	96	6	181	
991	96	9	82	9	242	6	6	
992	47	186	16	51	44	6	7	
993	286	21	19	129	45	12	6	
994	46	20	20	44	45	12	6	
995	188	44	158	346	36	22	1	
996	186	21	19	44	45	12	6	
997	65	25	127	144	280	12	82	
998	4	4	4	347	57	4	184	
999	59	9	217	9	195	91	6	
1000	4	4	13	6	281	4	9	
1001	42	3	305	89	19	16	3	
1002	52	20	6	65	45	28	6	
1003	52	20	19	65	45	28	6	
1004	59	9	12	9	70	6	25	
1005	51	187	101	103	68	4	55	
1006	289	43	218	352	282	61	129	
1007	58	41	14	6	69	127	6	
1008	291	77	49	30	49	12	47	
1009	237	43	308	354	283	61	12	
1010	36	180	302	339	49	12	190	
1011	68	8	75	13	39	34	9	
1012	127	25	312	356	49	12	20	
1013	293	20	74	355	290	4	6	
1014	59	40	314	9	67	6	6	
1015	4	4	68	6	39	4	25	
1016	9	4	14	61	37	131	9	
1017	66	4	68	358	11	4	25	
1018	59	40	315	9	70	6	6	
1019	51	4	15	263	11	4	6	
1020	294	190	313	357	291	6	53	
1021	59	9	12	163	70	6	6	
1022	63	189	66	68	3	130	3	
1023	36	57	312	359	49	132	26	
1024	90	20	9	360	99	28	32	
1025	295	18	316	154	292	8	28	
1026	296	92	317	217	105	22	64	
1027	59	9	319	115	70	6	6	
1028	297	149	318	361	293	106	156	
1029	43	130	58	36	19	133	192	
1030	300	25	207	362	49	12	118	
1031	161	44	158	86	153	22	194	
1032	36	57	312	359	49	12	26	
1033	59	192	321	172	35	6	6	
1034	268	3	191	35	3	81	3	
1035	71	3	83	82	3	134	3	
1036	72	25	71	283	49	12	26	
