ST	ack	cpn60	fdh	pta	purA	sar	tuf	clonal_complex
820	2	8	2	2	6	1	2	
821	2	8	2	2	7	1	1	
822	2	9	2	4	5	1	2	
823	2	9	3	19	7	1	1	
824	2	9	3	1	10	4	1	
825	2	11	2	11	5	2	2	
826	2	13	2	1	13	2	1	
827	2	13	2	1	11	5	2	
828	2	13	2	2	11	2	2	
829	2	14	2	1	7	1	2	
830	2	24	4	8	11	1	1	
831	3	2	2	8	1	1	1	
832	3	2	2	8	11	1	1	
833	3	2	2	1	11	1	2	
834	3	8	2	1	7	1	2	
835	3	8	2	1	8	2	1	
836	3	9	2	1	38	1	2	
837	3	13	2	8	5	1	1	
838	3	13	2	1	11	1	1	
839	3	24	3	1	21	1	2	
840	3	43	2	1	11	1	2	
841	4	2	1	23	11	1	2	
842	4	2	1	1	8	1	2	
843	4	2	1	23	1	5	2	
844	4	2	2	1	14	2	2	
845	4	2	2	1	11	1	2	
846	4	7	2	1	14	1	2	
847	4	7	2	1	7	1	2	
848	4	8	1	2	3	2	2	
849	4	9	2	23	7	4	2	
850	4	9	2	4	3	2	1	
851	4	9	2	23	11	1	1	
852	4	9	3	1	8	2	1	
853	4	11	2	1	10	1	1	
854	4	13	1	23	1	5	1	
855	4	13	1	23	1	5	2	
856	4	13	1	1	8	1	2	
857	4	13	2	23	1	1	1	
858	4	13	2	23	1	5	1	
859	4	13	2	1	7	1	2	
860	4	13	2	1	11	5	1	
861	4	21	1	1	14	2	2	
862	4	21	2	1	11	1	2	
863	4	21	3	1	11	1	2	
864	4	24	2	20	19	1	2	
865	5	6	1	1	11	1	2	
866	5	6	3	1	7	2	2	
867	5	10	1	4	1	1	1	
868	5	13	4	25	11	1	5	
869	5	13	4	1	11	2	1	
870	5	24	11	8	11	5	2	
871	6	2	2	1	11	1	1	
872	6	2	3	1	2	1	2	
873	6	7	1	1	13	2	2	
874	6	7	2	4	14	1	2	
875	6	13	2	1	11	2	2	
876	6	13	2	20	5	1	2	
877	6	26	1	1	8	1	2	
878	6	43	1	4	7	1	2	
879	8	73	6	8	11	1	1	
880	10	30	3	2	11	1	2	
881	12	2	1	1	5	1	2	
882	12	2	1	1	7	5	2	
883	12	7	2	1	7	2	1	
884	12	24	2	1	7	1	2	
885	3	7	3	4	19	1	2	
886	4	7	2	1	1	2	14	
887	1	2	4	4	1	3	1	
888	27	7	2	1	11	24	2	
889	27	8	11	1	54	1	2	
890	27	2	2	2	11	1	2	
891	28	10	1	4	1	1	1	
892	21	77	5	1	11	25	2	
893	5	8	2	54	8	1	2	
894	1	76	2	1	25	1	1	
895	2	2	2	53	55	1	1	
896	3	2	19	8	11	1	1	
897	5	2	21	1	7	2	2	
898	1	3	2	4	11	1	15	
899	3	7	3	2	21	2	16	
900	35	24	2	1	11	5	2	
901	30	13	2	1	1	1	2	
902	31	8	4	1	5	1	2	
903	1	7	2	8	57	1	1	
904	2	13	5	20	58	1	1	
905	4	13	2	1	5	28	2	
906	32	7	3	1	8	1	2	
907	2	54	2	2	13	26	2	
908	34	8	1	1	11	2	1	
909	2	13	2	55	5	5	2	
910	5	9	20	1	9	1	2	
911	1	78	18	1	8	1	2	
912	11	7	2	1	11	27	2	
913	4	79	2	8	11	1	1	
914	2	80	2	1	56	1	1	
915	10	8	2	44	59	2	1	
916	29	3	2	1	11	1	1	
917	33	11	2	11	5	1	2	
918	26	11	2	11	5	1	2	
919	7	8	1	1	1	1	1	
920	7	8	1	1	1	2	1	
921	1	3	4	1	1	3	1	
922	7	8	1	1	1	1	2	
923	29	3	2	1	11	2	1	
924	1	11	4	1	20	1	1	
925	1	9	4	23	7	1	1	
926	1	11	4	2	6	2	2	
927	36	7	2	23	11	5	2	
928	3	7	2	1	11	2	1	
929	1	29	2	1	6	3	1	
930	2	81	3	1	1	2	1	
931	1	2	2	1	1	1	2	
932	1	9	2	1	8	1	1	
933	37	2	1	1	1	1	1	
934	1	13	1	56	3	1	2	
935	1	7	3	1	16	5	1	
936	1	10	2	1	1	5	2	
937	5	9	4	1	1	1	2	
938	5	7	8	1	11	2	2	
939	1	2	2	1	5	2	1	
940	5	8	2	2	41	1	2	
941	1	21	4	1	7	1	1	
942	5	2	4	4	1	2	1	
943	1	2	2	1	7	1	2	
944	5	13	2	4	1	2	1	
945	12	13	2	1	8	1	1	
946	1	6	1	1	8	4	2	
947	19	2	2	20	1	1	2	
948	3	9	2	1	7	4	1	
949	1	9	2	1	3	1	1	
950	5	18	1	4	11	2	2	
951	1	2	2	1	22	1	1	
952	9	2	2	1	1	2	2	
953	1	25	4	4	8	1	1	
954	1	2	2	20	18	1	1	
955	5	7	1	8	8	1	1	
956	1	60	2	1	11	2	1	
957	3	9	1	1	3	1	1	
958	5	8	2	1	1	1	1	
959	11	3	4	2	11	1	2	
960	5	2	2	57	11	1	1	
961	5	8	2	1	8	1	1	
962	7	2	2	1	5	2	2	
963	1	19	4	8	13	4	1	
964	5	13	2	2	41	2	2	
965	5	6	2	33	8	1	2	
966	1	3	2	8	3	2	1	
967	5	7	2	36	36	1	1	
968	2	8	1	1	3	1	1	
969	2	25	2	8	8	1	2	
970	3	2	2	1	11	4	1	
971	5	18	2	1	1	1	1	
972	5	2	4	1	11	29	1	
973	1	9	4	1	3	1	1	
974	5	2	2	1	6	1	2	
975	1	20	2	22	3	2	1	
976	5	18	2	36	2	1	2	
977	7	2	3	1	11	1	1	
978	6	2	2	2	11	1	2	
979	1	26	4	58	1	2	17	
980	5	2	4	1	2	1	1	
981	1	21	2	2	18	1	2	
982	5	24	2	1	3	2	2	
983	5	18	4	1	5	1	2	
984	1	2	2	1	3	2	1	
985	1	29	1	32	1	1	2	
986	2	2	2	23	7	1	1	
987	1	26	2	1	60	1	2	
988	5	2	2	22	1	2	1	
989	1	13	4	1	6	1	2	
990	1	3	2	20	11	1	1	
991	3	7	2	4	5	1	2	
992	1	9	2	1	3	5	2	
993	1	8	4	1	13	1	2	
994	1	29	4	1	11	1	2	
995	1	2	4	1	16	3	2	
996	1	57	4	32	7	1	2	
997	5	24	4	32	7	1	1	
998	1	24	2	1	5	1	2	
999	7	8	4	1	11	1	1	
1000	1	7	11	1	5	1	2	
1001	1	13	2	32	13	1	2	
1002	5	24	2	1	7	1	1	
1003	1	24	1	1	5	1	2	
1004	5	8	4	1	5	1	2	
1005	5	24	1	1	7	1	2	
1006	1	7	4	32	7	1	2	
1007	16	9	4	32	7	1	1	
1008	4	11	2	1	32	1	1	
1009	7	11	2	1	3	1	1	
1010	3	8	4	4	2	1	1	
1011	5	8	4	32	7	1	2	
1012	8	24	1	32	7	6	2	
1013	16	24	1	1	5	1	2	
1014	1	24	1	1	32	1	2	
1015	21	25	4	1	7	1	2	
1016	5	9	2	1	7	1	2	
1017	5	8	4	1	32	1	2	
1018	4	8	2	1	33	1	1	
1019	1	9	2	32	11	1	2	
1020	5	24	1	1	7	1	1	
1021	1	57	2	32	7	1	1	
1022	2	6	3	59	11	1	1	
1023	20	8	2	4	16	1	1	
1024	5	13	4	4	13	2	2	
1025	5	2	2	1	6	2	1	
1026	1	2	2	4	11	2	1	
1027	1	18	2	22	11	1	1	
1028	3	8	2	4	1	10	2	
1029	5	13	2	1	3	1	2	
1030	5	24	4	49	7	30	2	
1031	8	13	4	60	5	1	1	
1032	8	13	2	61	61	1	2	
1033	8	82	4	1	16	1	2	
1034	21	9	2	62	62	3	2	
1035	1	8	1	60	15	1	2	
1036	8	83	22	1	63	1	1	
1037	1	6	2	63	7	1	1	
1038	3	9	1	2	1	31	1	
1039	22	8	4	64	7	3	1	
1040	8	85	24	66	65	32	19	
1041	5	25	2	1	5	1	2	
1042	8	13	2	61	66	1	2	
1043	5	8	1	1	11	3	2	
1044	38	8	4	64	7	3	1	
1045	4	13	2	1	11	5	20	
1046	3	7	2	1	13	2	1	
1047	1	13	4	4	13	1	2	
1048	3	7	1	1	8	2	2	
1049	2	10	2	4	1	1	1	
1050	3	10	2	1	5	1	1	
1051	1	13	1	1	16	1	2	
1052	1	2	2	4	1	2	1	
1053	16	2	4	4	1	1	1	
1054	1	9	4	2	1	23	2	
1055	2	2	1	1	1	1	5	
1056	5	2	2	4	11	1	1	
1057	1	13	2	1	3	2	1	
1058	1	25	4	4	7	1	1	
1059	1	8	2	1	3	1	1	
1060	1	10	2	1	67	1	2	
1061	1	7	2	1	8	1	2	
1062	5	13	2	1	13	2	1	
1063	1	2	2	1	14	1	2	
1064	7	2	2	36	11	1	2	
1065	1	86	1	1	5	1	1	
1066	2	6	2	1	19	1	1	
1067	2	13	25	1	11	1	2	
1068	1	2	4	1	5	2	1	
1069	2	6	2	1	8	1	1	
1070	3	47	4	4	1	1	2	
1071	4	2	4	4	7	1	2	
1072	1	6	4	4	8	1	1	
1073	1	9	25	1	38	1	2	
1074	9	6	2	1	10	1	1	
1075	3	26	2	1	11	2	21	
1076	1	2	2	4	7	3	1	
1077	4	2	4	4	7	1	1	
1078	2	2	2	23	16	1	2	
1079	5	8	1	1	1	1	1	
1080	2	6	2	1	11	2	2	
1081	5	6	2	1	11	1	1	
1082	5	3	1	4	1	2	2	
1083	1	6	2	1	38	1	2	
1084	5	13	1	1	11	1	2	
1085	4	3	2	1	7	1	1	
1086	1	24	7	8	13	1	1	
1087	1	7	4	4	8	1	1	
1088	1	9	2	1	8	1	2	
1089	3	10	1	2	1	2	1	
1090	10	21	1	22	19	1	2	
1091	5	87	1	4	11	1	1	
1092	1	36	1	1	16	1	22	
1093	1	9	2	1	1	2	1	
1094	5	21	2	22	3	1	1	
1095	5	9	2	1	1	2	1	
1096	39	13	25	1	1	3	2	
1097	5	2	4	1	7	1	1	
1098	5	88	4	2	68	1	2	
1099	5	7	7	2	2	1	1	
1100	11	7	2	8	69	1	1	
1101	5	24	4	36	25	1	2	
1102	4	8	4	1	1	1	1	
1103	5	7	7	1	3	1	2	
1104	10	2	4	1	11	1	2	
1105	5	13	4	4	1	2	2	
1106	1	24	1	7	3	2	1	
1107	4	2	2	1	8	4	1	
1108	3	7	6	1	1	1	2	
1109	1	11	4	1	13	1	1	
1110	1	8	1	1	1	2	1	
1111	5	13	4	4	1	1	1	
1112	1	13	2	23	11	5	1	
1113	1	7	2	2	38	1	2	
1114	1	2	4	23	1	1	1	
1115	1	2	1	4	7	1	1	
1116	1	26	2	1	70	1	1	
1117	5	8	4	1	14	1	2	
1118	10	8	2	1	8	2	1	
1119	1	7	2	8	11	1	1	
1120	5	2	4	22	8	1	2	
1121	2	2	2	1	3	1	2	
1122	1	2	2	1	14	1	1	
1123	5	24	4	4	71	1	2	
1124	5	8	1	1	13	33	5	
1125	32	6	3	2	11	5	2	
1126	10	89	1	28	11	1	1	
1127	5	18	1	8	11	5	2	
1128	1	2	1	22	72	2	1	
1129	5	7	2	2	36	1	1	
1130	40	13	3	1	13	1	2	
1131	2	7	2	4	8	1	2	
1132	5	8	1	1	5	1	2	
1133	1	7	2	1	33	1	1	
1134	2	7	2	67	16	1	1	
1135	5	11	2	23	8	1	1	
1136	1	24	1	1	3	2	1	
1137	5	90	2	1	3	1	1	
1138	41	18	1	4	11	2	2	
1139	1	3	1	2	13	1	1	
1140	1	7	2	8	14	2	1	
1141	1	13	2	2	13	2	2	
1142	7	18	2	4	5	1	1	
1143	3	8	2	2	13	3	23	
1144	5	6	1	1	7	2	1	
1145	1	2	2	23	5	2	1	
1146	1	6	2	1	11	1	1	
1147	1	7	26	2	5	1	2	
1148	1	2	4	2	1	1	1	
1149	5	13	2	1	1	1	1	
1150	5	9	2	22	14	3	2	
1151	9	7	4	68	33	1	2	
1152	1	2	3	4	5	1	1	
1153	3	21	2	1	11	1	1	
1154	4	7	2	4	7	1	2	
1155	5	29	2	1	11	1	1	
1156	5	2	4	1	8	1	2	
1157	5	6	2	4	7	2	2	
1158	42	13	3	1	73	1	2	
1159	10	3	2	1	13	1	2	
1160	7	2	1	1	11	2	2	
1161	1	20	1	1	8	1	1	
1162	1	2	2	4	13	1	2	
1163	4	2	4	36	7	34	1	
1164	1	91	2	2	11	1	2	
1165	1	92	3	69	8	1	1	
1166	2	18	4	25	8	2	1	
1167	1	13	4	1	74	1	1	
1168	3	8	1	1	11	1	2	
1169	5	25	2	1	22	1	1	
1170	1	8	6	8	1	2	1	
1171	1	2	2	1	13	2	1	
1172	2	10	1	4	5	2	2	
1173	6	10	2	1	11	2	1	
1174	2	8	4	4	75	1	2	
1175	43	7	2	1	1	1	1	
1176	4	73	2	1	13	35	1	
1177	1	30	7	19	76	36	1	
1178	6	9	1	1	77	1	1	
1179	6	2	6	70	11	1	2	
1180	6	93	6	1	5	1	2	
1181	4	94	1	44	1	5	1	
1182	5	2	2	22	11	1	2	
1183	5	7	7	1	3	1	1	
1184	3	7	7	2	11	1	1	
1185	5	10	4	1	7	1	1	
1186	2	8	6	1	6	2	2	
1187	5	18	2	1	2	2	1	
1188	5	2	2	1	7	1	2	
1189	1	7	2	1	11	1	2	
1190	4	7	3	44	13	1	2	
1191	5	19	2	8	11	3	1	
1192	1	2	2	2	8	1	1	
1193	1	7	4	1	7	1	1	
1194	1	2	2	1	3	1	2	
1195	5	2	3	1	13	1	2	
1196	1	2	2	1	13	1	1	
1197	1	6	1	1	13	2	1	
1198	3	13	2	4	11	1	2	
1199	2	2	1	23	7	1	1	
1200	7	3	2	62	11	2	1	
1201	5	7	2	22	5	1	2	
1202	5	3	2	1	5	2	1	
1203	1	13	2	8	1	1	1	
1204	5	7	2	1	11	2	1	
1205	2	13	2	22	11	1	2	
1206	1	20	1	2	11	1	1	
1207	3	2	1	1	11	1	2	
1208	1	7	2	8	7	2	1	
1209	4	6	1	1	11	2	2	
1210	1	57	3	1	11	2	2	
1211	3	13	2	4	7	1	1	
1212	4	13	2	23	7	1	2	
1213	6	8	2	1	11	4	2	
1214	6	13	2	1	11	1	1	
1215	2	8	2	1	11	1	2	
1216	1	9	4	1	1	23	2	
1217	1	19	2	1	1	1	5	
1218	3	8	1	4	7	1	2	
1219	4	2	2	1	11	5	2	
1220	2	9	2	1	7	2	5	
1221	1	9	1	1	5	3	1	
1222	3	13	2	1	5	1	2	
1223	4	2	1	1	11	1	1	
1224	5	11	2	1	7	3	1	
1225	8	6	2	1	11	3	1	
1226	2	13	3	1	13	2	1	
1227	4	13	2	4	14	1	2	
1228	4	14	3	4	11	2	1	
1229	3	10	2	24	1	1	1	
1230	9	13	25	1	8	3	1	
1231	1	7	2	1	15	3	2	
1232	7	9	2	4	37	1	2	
1233	1	6	2	4	7	1	2	
1234	1	60	2	36	3	1	2	
1235	2	2	4	1	3	1	1	
1236	4	8	2	25	8	1	5	
1237	1	47	2	22	3	2	1	
1238	5	13	4	2	7	1	1	
1239	5	7	3	8	5	1	1	
1240	5	6	2	1	8	1	1	
1241	1	7	2	1	3	2	1	
1242	5	3	3	4	1	1	1	
1243	5	13	4	4	1	1	2	
1244	1	6	2	4	33	3	1	
1245	2	3	11	1	3	1	1	
1246	1	6	2	1	7	1	1	
1247	2	7	2	4	11	1	2	
1248	1	26	2	1	7	1	2	
1249	38	9	1	1	7	6	2	
1250	1	21	4	1	3	2	1	
1251	5	7	4	23	8	1	2	
1252	2	7	2	4	8	2	1	
1253	5	3	2	23	36	1	1	
1254	4	7	1	20	47	1	2	
1255	1	2	2	2	3	1	1	
1256	7	25	2	1	7	1	2	
1257	1	2	1	8	16	1	1	
1258	1	21	4	1	18	1	1	
1259	1	60	3	1	18	1	1	
1260	1	2	4	1	23	1	1	
1261	1	2	2	2	1	1	1	
1262	1	2	4	4	7	1	2	
1263	1	2	4	1	3	1	1	
1264	5	2	4	23	11	1	2	
1265	2	2	1	2	11	1	2	
1266	1	2	3	1	3	2	1	
1267	1	2	2	1	8	2	2	
1268	5	2	1	4	3	1	1	
1269	1	2	4	1	20	1	2	
1270	1	2	4	2	3	1	2	
1271	5	2	1	4	1	2	1	
1272	5	2	4	23	13	2	2	
1273	1	2	1	1	5	1	2	
1274	1	2	2	4	11	1	1	
1275	1	2	4	2	2	2	2	
1276	1	2	1	1	8	1	1	
1277	19	2	11	1	3	1	2	
1278	4	2	4	23	19	1	2	
1279	7	2	2	4	1	1	2	
1280	2	2	2	36	3	1	2	
1281	4	2	1	23	1	3	2	
1282	1	2	2	8	14	1	1	
1283	2	2	2	2	13	2	2	
1284	1	2	4	1	1	2	1	
1285	7	2	4	1	13	3	2	
1286	1	2	2	20	1	1	2	
1287	1	2	2	22	14	1	2	
1288	5	2	1	1	69	1	1	
1289	1	2	5	4	1	2	2	
1290	1	14	1	1	10	1	1	
1291	1	43	2	1	1	1	2	
1292	3	9	2	1	7	1	2	
1293	3	20	2	1	5	1	1	
1294	1	57	3	32	11	5	2	
1295	4	24	4	20	14	2	2	
1296	4	31	1	2	1	2	2	
1297	1	8	1	1	11	1	2	
1298	1	3	2	1	11	1	2	
1299	4	2	3	2	5	1	2	
1300	3	2	11	4	7	1	1	
1301	5	7	2	1	7	1	1	
1302	4	95	2	1	1	1	2	
1303	2	2	2	1	1	1	5	
1304	11	13	1	23	1	2	2	
1305	5	9	1	2	7	4	1	
1306	6	19	2	1	11	5	2	
1307	5	8	2	2	13	1	2	
1308	7	10	2	1	26	1	2	
1309	1	8	1	2	11	1	2	
1310	1	9	1	23	11	1	2	
1311	44	2	3	2	7	2	1	
1312	1	24	1	1	5	4	1	
1313	2	7	3	19	7	37	1	
1314	1	11	5	1	5	4	2	
1315	45	2	3	2	7	2	1	
1316	7	24	2	1	1	38	1	
1317	5	18	2	4	1	1	2	
1318	4	2	1	1	7	5	2	
1319	4	10	2	1	11	5	2	
1320	4	13	1	2	1	2	2	
1321	6	13	1	20	1	2	2	
1322	46	2	2	2	7	1	1	
1323	2	13	4	2	11	1	1	
1324	3	9	1	2	1	2	24	
1325	3	96	1	2	1	2	1	
1326	4	11	4	2	1	1	1	
1327	5	9	4	1	5	1	1	
1328	2	9	3	1	1	2	2	
1329	4	31	4	2	1	1	2	
1330	2	2	2	2	11	2	2	
1331	1	8	2	4	13	1	2	
1332	11	25	1	1	1	1	1	
1333	11	25	1	1	1	1	2	
1334	3	10	2	4	11	2	2	
1335	1	13	1	1	11	5	2	
1336	7	71	2	1	1	1	1	
1337	7	9	4	1	1	2	1	
1338	5	9	4	1	1	2	1	
1339	5	9	4	1	1	1	1	
1340	2	10	1	1	1	1	2	
1341	3	9	2	1	14	1	2	
1342	1	8	1	1	8	2	1	
1343	1	7	7	2	11	2	1	
1344	2	2	2	1	20	2	2	
1345	1	6	1	1	15	2	1	
1346	3	97	2	1	1	1	1	
1347	1	10	2	1	1	1	1	
1348	5	2	2	1	8	1	2	
1349	4	13	1	23	3	2	2	
1350	1	6	4	1	3	1	1	
1351	1	7	1	1	6	5	1	
1352	1	13	2	2	1	1	2	
1353	5	18	2	2	2	1	1	
1354	2	2	4	1	8	1	1	
1355	1	2	1	1	36	1	2	
1356	5	6	1	1	8	4	2	
1357	1	29	2	1	11	1	1	
1358	2	6	1	4	11	1	2	
1359	4	13	1	1	1	1	2	
1360	1	21	2	1	23	1	1	
1361	1	2	1	1	3	2	1	
1362	2	37	1	1	13	1	2	
1363	1	24	2	1	11	1	2	
1364	1	71	2	1	14	1	1	
1365	1	26	4	2	7	12	1	
1366	4	7	2	1	6	3	5	
1367	10	2	2	1	7	2	1	
1368	1	2	1	1	1	1	1	
1369	1	8	2	22	2	1	2	
1370	5	8	4	1	1	1	1	
1371	9	2	1	1	8	2	2	
1372	5	25	4	1	1	1	1	
1373	1	25	1	1	3	1	1	
1374	3	7	2	1	3	1	2	
1375	1	7	1	2	13	4	2	
1376	3	2	2	1	2	5	2	
1377	5	2	2	2	36	1	1	
1378	5	7	2	4	11	1	2	
1379	1	21	1	1	23	1	2	
1380	1	9	2	1	16	5	1	
1381	1	13	2	1	13	4	2	
1382	1	24	1	1	11	1	1	
1383	3	9	1	1	11	1	5	
1384	1	57	3	32	3	2	2	
1385	1	13	1	1	1	5	1	
1386	2	9	3	1	20	2	2	
1387	5	2	4	22	1	1	2	
1388	11	2	2	1	1	1	1	
1389	3	8	4	1	11	2	2	
1390	2	8	2	2	11	1	2	
1391	1	7	2	22	8	1	2	
1392	4	21	4	1	11	1	1	
1393	1	7	1	1	16	2	2	
1394	2	10	3	1	1	2	2	
1395	5	7	4	1	2	1	1	
1396	2	2	2	1	11	2	1	
1397	1	9	4	1	7	1	1	
1398	7	7	2	1	11	1	2	
1399	5	8	1	4	11	1	1	
1400	1	9	4	2	33	2	2	
1401	3	13	4	1	11	1	2	
1402	5	2	1	1	1	1	2	
1403	3	9	4	1	1	2	2	
1404	7	8	3	1	1	1	2	
1405	1	9	1	1	11	1	1	
1406	1	9	2	1	7	2	2	
1407	5	2	2	57	11	2	1	
1408	1	13	2	2	8	1	2	
1409	1	2	2	4	1	2	2	
1410	1	2	1	2	11	1	2	
1411	1	7	2	1	8	2	1	
1412	3	2	2	8	1	1	2	
1413	47	26	2	1	7	1	2	
1414	1	13	2	71	1	1	1	
1415	4	9	2	8	1	1	1	
1416	3	7	2	1	9	1	2	
1417	1	57	1	32	11	2	2	
1418	4	32	1	1	11	1	1	
1419	4	14	1	1	5	1	2	
1420	4	2	2	1	11	1	1	
1421	23	76	2	1	11	39	2	
1422	2	7	1	1	14	2	2	
1423	11	7	1	1	9	1	5	
1424	11	7	2	1	11	40	2	
1425	48	7	1	72	11	1	1	
1426	6	7	27	20	6	1	2	
1427	6	2	2	23	11	5	2	
1428	4	7	2	20	8	1	1	
1429	1	13	1	1	7	2	1	
1430	4	13	1	1	1	2	2	
1431	1	57	3	32	11	2	2	
1432	5	8	1	2	21	2	2	
1433	3	8	2	1	5	5	2	
1434	2	6	1	1	1	1	2	
1435	6	2	2	1	7	1	2	
1436	3	8	1	4	7	10	2	
1437	3	7	6	1	74	2	2	
1438	3	21	2	1	11	1	2	
1439	1	2	2	1	74	4	2	
1440	2	2	2	1	9	1	1	
1441	4	3	2	8	5	1	2	
1442	3	2	6	23	14	5	2	
1443	1	98	2	1	10	1	1	
1444	2	9	1	22	1	4	2	
1445	2	9	2	4	59	2	2	
1446	4	31	1	1	1	2	2	
1447	5	7	28	2	19	5	2	
1448	12	7	3	1	7	4	2	
1449	4	7	1	23	1	2	1	
1450	17	32	2	1	13	4	1	
1451	6	13	2	4	11	2	2	
1452	6	2	4	1	7	2	2	
1453	3	13	2	1	14	1	1	
1454	5	7	3	1	11	2	2	
1455	31	9	1	1	13	5	2	
1456	6	19	2	4	11	1	2	
1457	1	2	3	1	5	2	1	
1458	1	9	3	1	6	1	2	
1459	4	13	2	8	1	1	1	
1460	5	7	7	2	78	41	1	
1461	4	2	2	20	7	2	2	
1462	8	9	2	1	11	4	1	
1463	3	26	1	22	14	1	2	
1464	1	13	2	1	19	1	2	
1465	2	7	2	1	11	3	2	
1466	2	7	2	1	11	1	1	
1467	4	8	1	2	6	1	2	
1468	1	24	2	1	7	3	1	
1469	5	3	3	1	5	1	1	
1470	3	2	2	1	7	1	1	
1471	4	8	2	1	25	1	1	
1472	5	19	2	22	11	2	2	
1473	5	7	1	4	8	1	2	
1474	6	6	2	1	5	1	2	
1475	4	6	2	1	11	1	2	
1476	6	6	1	1	11	1	2	
1477	4	13	2	1	7	1	1	
1478	3	2	3	4	7	1	2	
1479	12	2	2	1	11	1	2	
1480	4	2	2	1	7	1	2	
1481	4	6	2	23	3	1	1	
1482	11	14	2	1	7	2	2	
1483	2	21	4	2	23	1	1	
1484	5	8	2	4	52	2	2	
1485	2	9	4	1	1	4	2	
1486	4	21	2	1	1	1	2	
1487	5	2	1	1	11	4	2	
1488	5	99	2	1	5	1	2	
1489	1	57	1	32	7	2	2	
1490	7	9	3	1	1	1	1	
1491	4	2	2	1	1	1	1	
1492	4	24	3	1	11	4	2	
1493	49	13	4	1	11	1	2	
1494	5	9	2	1	5	1	1	
1495	2	24	2	1	5	1	2	
1496	1	43	1	73	7	1	2	
1497	7	8	2	4	2	1	1	
1498	50	13	1	1	1	2	1	
1499	2	21	1	1	7	1	2	
1500	2	24	1	1	11	2	5	
1501	2	9	2	1	13	2	2	
1502	6	2	2	2	1	1	2	
1503	4	7	1	23	1	1	2	
1504	10	3	2	44	7	2	1	
1505	2	6	1	1	14	4	1	
1506	4	32	4	1	1	5	1	
1507	35	21	1	53	7	1	2	
1508	2	2	2	20	11	1	1	
1509	4	24	2	1	14	5	1	
1510	51	7	4	4	10	1	2	
1511	35	2	5	1	5	1	1	
1512	2	2	2	8	7	1	1	
1513	4	100	2	1	11	1	1	
1514	4	3	1	23	24	5	2	
1515	1	2	2	33	3	1	1	
1516	5	8	4	4	1	1	1	
1517	5	3	4	1	5	1	2	
1518	5	2	2	1	79	2	2	
1519	1	24	1	4	1	2	1	
1520	5	47	1	4	3	2	1	
1521	4	7	2	20	19	1	1	
1522	4	7	5	20	19	1	1	
1523	5	2	4	4	6	1	2	
1524	1	18	2	4	3	1	2	
1525	43	20	1	33	13	1	1	
1526	1	7	2	8	16	2	1	
1527	2	2	3	1	11	1	1	
1528	1	47	1	1	8	3	2	
1529	3	2	1	1	8	1	2	
1530	12	2	2	2	1	1	1	
1531	1	10	4	1	1	1	1	
1532	2	9	2	1	1	2	2	
1533	3	9	4	1	8	2	2	
1534	2	9	4	1	20	2	2	
1535	2	9	2	1	20	2	2	
1536	2	31	3	1	1	1	1	
1537	2	31	2	20	1	2	1	
1538	2	2	1	1	13	2	2	
1539	12	9	2	2	11	3	2	
1540	2	31	2	1	2	2	1	
1541	2	11	2	1	1	2	1	
1542	1	7	1	1	11	1	1	
1543	1	10	2	1	13	1	2	
1544	3	9	3	1	1	2	1	
1545	2	31	2	1	1	31	1	
1546	2	2	1	1	23	1	2	
1547	1	10	4	1	11	1	1	
1548	2	21	1	1	11	24	2	
1549	1	2	1	1	23	2	1	
1550	43	2	2	1	1	1	1	
1551	1	7	4	1	11	5	1	
1552	1	7	1	1	13	1	2	
1553	5	8	2	1	1	1	2	
1554	2	9	3	1	23	31	1	
1555	2	11	3	1	11	31	1	
1556	3	9	4	1	13	1	2	
1557	2	10	3	1	1	31	2	
1558	2	13	1	1	1	1	2	
1559	3	2	2	1	1	2	1	
1560	5	13	1	1	8	1	2	
1561	2	6	3	1	1	4	2	
1562	2	47	2	1	1	1	2	
1563	1	9	4	1	20	5	1	
1564	2	9	2	1	11	2	1	
1565	2	7	3	1	1	2	1	
1566	1	70	4	1	16	1	1	
1567	2	11	2	1	1	2	15	
1568	3	9	29	1	11	2	2	
1569	1	101	2	1	13	2	2	
1570	1	9	1	74	13	1	1	
1571	52	70	7	1	80	42	1	
1572	1	11	4	75	5	1	1	
1573	5	2	4	4	1	1	1	
1574	7	2	1	4	19	1	1	
1575	2	31	2	2	1	2	1	
1576	1	7	2	4	13	2	2	
1577	4	70	15	46	24	1	13	
1578	7	11	2	1	13	2	2	
1579	7	13	2	1	13	5	2	
1580	2	7	2	1	13	2	1	
1581	4	70	15	46	11	2	13	
1582	4	70	15	46	11	23	2	
1583	4	70	15	46	13	2	13	
1584	1	6	3	36	3	1	1	
1585	3	7	4	4	23	2	1	
1586	2	9	2	1	13	23	1	
1587	5	11	2	1	2	1	1	
1588	3	9	4	2	11	2	1	
1589	1	7	1	1	13	5	2	
1590	4	13	2	2	41	1	2	
1591	7	7	4	23	13	2	2	
1592	3	7	2	1	7	5	1	
1593	1	9	1	1	13	5	1	
1594	1	11	2	60	5	3	2	
1595	1	9	1	25	1	1	5	
1596	2	13	1	1	20	1	2	
1597	2	2	1	1	8	1	2	
1598	2	7	2	1	1	1	1	
1599	3	70	1	1	8	4	1	
1600	1	9	2	1	20	1	2	
1601	40	13	1	1	1	2	1	
1602	2	11	3	1	11	2	1	
1603	2	9	3	1	1	2	5	
1604	3	9	4	2	20	2	2	
